county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_sze,vap_white.uss_16_dem_van,vap_black.uss_16_rep_sze,vap_black.uss_16_dem_van,vap_hisp.uss_16_rep_sze,vap_hisp.uss_16_dem_van,vap_asian.uss_16_rep_sze,vap_asian.uss_16_dem_van,vap_aian.uss_16_rep_sze,vap_aian.uss_16_dem_van,vap_oth_b.uss_16_rep_sze,vap_oth_b.uss_16_dem_van,vap_white.uss_18_rep_cam,vap_white.uss_18_dem_car,vap_black.uss_18_rep_cam,vap_black.uss_18_dem_car,vap_hisp.uss_18_rep_cam,vap_hisp.uss_18_dem_car,vap_asian.uss_18_rep_cam,vap_asian.uss_18_dem_car,vap_aian.uss_18_rep_cam,vap_aian.uss_18_dem_car,vap_oth_b.uss_18_rep_cam,vap_oth_b.uss_18_dem_car,vap_white.gov_18_rep_hog,vap_white.gov_18_dem_jea,vap_black.gov_18_rep_hog,vap_black.gov_18_dem_jea,vap_hisp.gov_18_rep_hog,vap_hisp.gov_18_dem_jea,vap_asian.gov_18_rep_hog,vap_asian.gov_18_dem_jea,vap_aian.gov_18_rep_hog,vap_aian.gov_18_dem_jea,vap_oth_b.gov_18_rep_hog,vap_oth_b.gov_18_dem_jea,vap_white.atg_18_rep_wol,vap_white.atg_18_dem_fro,vap_black.atg_18_rep_wol,vap_black.atg_18_dem_fro,vap_hisp.atg_18_rep_wol,vap_hisp.atg_18_dem_fro,vap_asian.atg_18_rep_wol,vap_asian.atg_18_dem_fro,vap_aian.atg_18_rep_wol,vap_aian.atg_18_dem_fro,vap_oth_b.atg_18_rep_wol,vap_oth_b.atg_18_dem_fro,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Montgomery County,2403104-036,0.22663980470630984,0.7733601952936902,0.0619367256222357,0.9380632743777644,0.08497220565370481,0.9150277943462952,0.4381583419346547,0.5618416580653454,0.5464658894518358,0.45353411054816417,0.23063741172978183,0.7693625882702181,0.263934793842042,0.736065206157958,0.06365028660567854,0.9363497133943216,0.08011076277712438,0.9198892372228756,0.4638505151181008,0.5361494848818992,0.5894714376756329,0.4105285623243671,0.2493256519582186,0.7506743480417815,0.3002687445194749,0.6997312554805251,0.15677223337902924,0.8432277666209709,0.4043190974833179,0.595680902516682,0.2670293782955804,0.7329706217044195,0.496488048853931,0.5035119511460691,0.4320075650368453,0.5679924349631547,0.3002687445194749,0.6997312554805251,0.15677223337902924,0.8432277666209709,0.4043190974833179,0.595680902516682,0.2670293782955804,0.7329706217044195,0.496488048853931,0.5035119511460691,0.4320075650368453,0.5679924349631547,0.3002687445194749,0.6997312554805251,0.15677223337902924,0.8432277666209709,0.4043190974833179,0.595680902516682,0.2670293782955804,0.7329706217044195,0.496488048853931,0.5035119511460691,0.4320075650368453,0.5679924349631547,0.8284461270405933,0.17155387295940674,0.9293018544407512,0.07069814555924886,0.8493883691229346,0.15061163087706547,0.5524931388021438,0.4475068611978562,0.5104314232564469,0.48956857674355314,0.7317097628518906,0.2682902371481094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403104-037,0.1708052124058387,0.8291947875941613,0.05072353058875929,0.9492764694112408,0.05886834353604898,0.941131656463951,0.4216669827060035,0.5783330172939964,0.5486431717979275,0.4513568282020724,0.2249480867010097,0.7750519132989904,0.2178468978428067,0.7821531021571932,0.05774478879548123,0.9422552112045188,0.04984499180907426,0.9501550081909258,0.4564326836424118,0.5435673163575881,0.5928075257868632,0.4071924742131368,0.24566300041180417,0.7543369995881959,0.07835480787509845,0.9216451921249016,0.0353464863055402,0.9646535136944598,0.0316363177656288,0.9683636822343712,0.21725252609562415,0.7827474739043758,0.46853649356317506,0.5314635064368249,0.1686716942630978,0.8313283057369022,0.27635250679857515,0.7236474932014249,0.06175133467100505,0.938248665328995,0.14065651793692777,0.8593434820630722,0.44430943384387295,0.5556905661561271,0.46991240751563906,0.5300875924843609,0.36532414333895624,0.6346758566610438,0.10297500911652718,0.8970249908834729,0.03425182159947609,0.965748178400524,0.04573539040507146,0.9542646095949284,0.2433940019229695,0.7566059980770306,0.4403894168974695,0.5596105831025304,0.1583395950103933,0.8416604049896067,0.9320231118703612,0.06797688812963884,0.9564049876587594,0.04359501234124068,0.9003924396948408,0.09960756030515916,0.7040124291894411,0.295987570810559,0.5246040718646218,0.4753959281353782,0.7956971191766841,0.204302880823316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403104-038,0.16506412081050806,0.834935879189492,0.04838506671745495,0.9516149332825452,0.01921975234636729,0.9807802476536328,0.3493610409166496,0.6506389590833503,0.548050614493009,0.4519493855069911,0.20809744026581956,0.7919025597341804,0.14654001842937162,0.8534599815706284,0.02971615408293389,0.970283845917066,0.00939373872768636,0.9906062612723135,0.2733827226380395,0.7266172773619605,0.5946554193486436,0.40534458065135615,0.1943265688821231,0.8056734311178769,0.20048834712586433,0.7995116528741357,0.06556850135375827,0.9344314986462418,0.03129644720102081,0.9687035527989792,0.34450612423105564,0.6554938757689444,0.4914646217279433,0.5085353782720566,0.24203128788735123,0.7579687121126488,0.5969397424243792,0.40306025757562086,0.10541051097404867,0.8945894890259514,0.24583699897762415,0.7541630010223758,0.6806764569330592,0.31932354306694083,0.48779983554064993,0.5122001644593498,0.4533535631457687,0.5466464368542313,0.22724748611357992,0.7727525138864201,0.05095174729761096,0.949048252702389,0.03250417496509539,0.9674958250349046,0.34537755051598523,0.6546224494840147,0.4620596865984681,0.5379403134015319,0.21466354832065937,0.7853364516793406,0.8091086693554701,0.19089133064452987,0.9171866276108158,0.08281337238918418,0.8291414977136402,0.17085850228635985,0.5178725124227238,0.48212748757727614,0.5066919773526679,0.49330802264733187,0.7305361662520828,0.2694638337479171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403104-040,0.09688585178671363,0.9031141482132864,0.03044770700253643,0.9695522929974636,0.03934470546422897,0.960655294535771,0.32329093154111377,0.6767090684588862,0.5430731354460876,0.4569268645539124,0.22236796068097103,0.7776320393190287,0.1444071352170012,0.8555928647829988,0.03119611365343176,0.9688038863465682,0.0387459084510328,0.9612540915489672,0.38964232700461143,0.6103576729953886,0.5801526874768539,0.4198473125231461,0.23282570824228,0.7671742917577198,0.07832054070206454,0.9216794592979356,0.02778511530273423,0.9722148846972658,0.03369926822208909,0.9663007317779108,0.2296351082707903,0.7703648917292096,0.4725196176724365,0.5274803823275636,0.21349024085983936,0.7865097591401606,0.3517075320797445,0.6482924679202555,0.05530711661200059,0.9446928833879994,0.15032852636133068,0.8496714736386692,0.535323234366629,0.464676765633371,0.4840105837141744,0.5159894162858256,0.4225984629396211,0.5774015370603787,0.09307437116383774,0.9069256288361622,0.02329318670692477,0.9767068132930752,0.03898404763268338,0.9610159523673166,0.2382878113206356,0.7617121886793644,0.4466888311886731,0.5533111688113269,0.19138302525803355,0.8086169747419663,0.9455303817536526,0.05446961824634742,0.971356262119918,0.02864373788008205,0.9184490774073976,0.08155092259260241,0.7212062307408302,0.27879376925916977,0.5293027595493077,0.4706972404506922,0.7622184985771604,0.23778150142283955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403104-042,0.20995268529578287,0.7900473147042174,0.06656649279952252,0.9334335072004776,0.06521076814563877,0.9347892318543612,0.4205606086820226,0.5794393913179774,0.5494014777104733,0.45059852228952674,0.2318080814445095,0.7681919185554905,0.2171875645681033,0.7828124354318969,0.05793828789311845,0.9420617121068816,0.05662935889915663,0.9433706411008432,0.41139462157712886,0.5886053784228711,0.5964614373352111,0.4035385626647889,0.24091690040019084,0.7590830995998091,0.19600831379660297,0.8039916862033972,0.0598478092301549,0.9401521907698452,0.06160708850018229,0.9383929114998176,0.3417830678589488,0.6582169321410513,0.4942056000562658,0.5057943999437342,0.242206649632049,0.757793350367951,0.5562299289708124,0.44377007102918786,0.1013801835788992,0.8986198164211008,0.2076954700823831,0.7923045299176169,0.6283148788065167,0.3716851211934833,0.4865822107440666,0.5134177892559334,0.43962636328544913,0.5603736367145509,0.22821192932675705,0.7717880706732432,0.05980281727766193,0.940197182722338,0.0807699991185439,0.919230000881456,0.3583454547880955,0.6416545452119046,0.45855390381672456,0.5414460961832754,0.22340428544831287,0.7765957145516872,0.8682213796283331,0.13177862037166713,0.92709918126334,0.07290081873666013,0.8543599571669095,0.14564004283309054,0.6134506605789083,0.38654933942109176,0.5103250935299406,0.4896749064700594,0.7532500898321602,0.2467499101678398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-001,0.2444532172181281,0.7555467827818719,0.05989849531794614,0.940101504682054,0.07073798717534414,0.9292620128246558,0.46857777245792,0.53142222754208,0.5543739049204548,0.4456260950795452,0.24541330498786543,0.7545866950121346,0.26260256067841403,0.737397439321586,0.04780036613060642,0.9521996338693935,0.05815729571415985,0.9418427042858402,0.4725310741432941,0.5274689258567059,0.5950146434092414,0.4049853565907587,0.25370103424543433,0.7462989657545657,0.22095189817019867,0.7790481018298013,0.06821865474505645,0.9317813452549436,0.06609770038110191,0.933902299618898,0.39784165733860966,0.6021583426613903,0.492578346946849,0.507421653053151,0.25636072320311376,0.7436392767968862,0.6719509689769368,0.32804903102306315,0.11667674552528956,0.8833232544747105,0.2509080941701873,0.7490919058298127,0.707071643647053,0.292928356352947,0.4828185547008223,0.5171814452991778,0.4738981460078638,0.5261018539921363,0.28496732521079826,0.7150326747892017,0.07048943446190926,0.9295105655380907,0.08374443799260893,0.9162555620073912,0.4196516981936495,0.5803483018063506,0.45676925337582697,0.543230746624173,0.2187311444085076,0.7812688555914924,0.8185579693892392,0.1814420306107608,0.9239673190500532,0.07603268094994686,0.8355142129889757,0.16448578701102431,0.5155008412878388,0.48449915871216126,0.5198237242513429,0.4801762757486571,0.70598584530547,0.29401415469453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-002,0.1470061743585507,0.8529938256414493,0.01228837660954917,0.9877116233904508,0.04229250062787855,0.9577074993721214,0.37762243468145945,0.6223775653185406,0.5465542407677814,0.4534457592322184,0.1933701033454182,0.8066298966545815,0.18174661132747616,0.8182533886725238,0.01042272185833376,0.9895772781416662,0.0358583767683191,0.964141623231681,0.4007427928086995,0.5992572071913005,0.5887189567949377,0.4112810432050621,0.2010553770438218,0.798944622956178,0.14171560336776826,0.8582843966322318,0.01082834398164718,0.9891716560183528,0.03840745351780637,0.9615925464821936,0.2957766852714589,0.704223314728541,0.4960298940079085,0.5039701059920912,0.2054603415232711,0.7945396584767289,0.5724567423825524,0.42754325761744766,0.04290007805201245,0.9570999219479877,0.20474484646381505,0.795255153536185,0.6510443656596403,0.34895563434035975,0.48735191041690895,0.512648089583091,0.44379321299998614,0.5562067870000139,0.18136563616603665,0.8186343638339634,0.01006278642175113,0.9899372135782488,0.04685920790499025,0.9531407920950098,0.32624551941762064,0.6737544805823793,0.4618282397999851,0.5381717602000147,0.18278591667279576,0.8172140833272042,0.8601316558929001,0.1398683441070999,0.9800022544828084,0.01999774551719168,0.8720620938445879,0.12793790615541217,0.5739879608817496,0.4260120391182504,0.515501655355441,0.4844983446445588,0.7415137013721889,0.258486298627811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-003,0.1950621198051201,0.8049378801948799,0.04246870742452241,0.9575312925754776,0.04476976283945833,0.9552302371605416,0.43804501665684736,0.5619549833431526,0.5569274753526777,0.44307252464732233,0.2317187701543685,0.7682812298456315,0.20816123652549384,0.7918387634745061,0.02659965035792052,0.9734003496420794,0.03657357281572502,0.963426427184275,0.45091096736240105,0.5490890326375989,0.592849092646739,0.407150907353261,0.24817344370945377,0.7518265562905463,0.16593791385564094,0.8340620861443591,0.03787488374223886,0.9621251162577612,0.04384695277138754,0.9561530472286124,0.3491235362899261,0.6508764637100739,0.49124027400934706,0.5087597259906528,0.2451228229939638,0.7548771770060362,0.5783658197912701,0.4216341802087299,0.08164539246496079,0.9183546075350392,0.1977311374502227,0.8022688625497774,0.6606685926564009,0.3393314073435991,0.4856656229205267,0.514334377079473,0.4451662437992679,0.554833756200732,0.21301070740363673,0.7869892925963633,0.03927091891007032,0.9607290810899296,0.0538091111174225,0.9461908888825776,0.37840766222576816,0.6215923377742318,0.46850739450999346,0.5314926054900065,0.21887564387243905,0.781124356127561,0.8444227729379254,0.15557722706207458,0.9556725295628116,0.0443274704371884,0.8818562208617167,0.11814377913828336,0.5457370596808638,0.45426294031913617,0.5083594976607198,0.49164050233928003,0.7312447165640474,0.2687552834359525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-004,0.21182751912230915,0.7881724808776909,0.05494429948132846,0.9450557005186716,0.06983233737403846,0.9301676626259616,0.4480552812667165,0.5519447187332834,0.5504192099563694,0.4495807900436306,0.24089808612642571,0.7591019138735743,0.2024962944550062,0.7975037055449938,0.04059436905681321,0.9594056309431868,0.06686713491877652,0.9331328650812236,0.46074804331066505,0.539251956689335,0.5940855243663736,0.4059144756336264,0.24611249281230865,0.7538875071876914,0.15481336385713498,0.845186636142865,0.05208485592075453,0.9479151440792456,0.07204924000477525,0.9279507599952248,0.3725009607899603,0.6274990392100397,0.4925093323206129,0.5074906676793871,0.2532613119195776,0.7467386880804224,0.6574634862164612,0.3425365137835387,0.09762591853418152,0.9023740814658184,0.21571582266176575,0.7842841773382343,0.6601384841191821,0.3398615158808179,0.48922104906675373,0.5107789509332461,0.4468720453671696,0.5531279546328304,0.21634695774275692,0.7836530422572431,0.04195101759504395,0.958048982404956,0.08190666868667965,0.9180933313133204,0.3981509089704669,0.6018490910295332,0.4653353059835317,0.5346646940164681,0.22458119244051128,0.7754188075594887,0.8831585054716358,0.11684149452836426,0.9516525863362026,0.04834741366379733,0.8490606016343165,0.15093939836568354,0.5479674016004945,0.4520325983995055,0.5115437193553195,0.4884562806446802,0.7249798860806371,0.27502011391936293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-005,0.22092695455110112,0.7790730454488987,0.03810496830180723,0.9618950316981928,0.0691885125028582,0.9308114874971418,0.45312032843393585,0.5468796715660642,0.548514072478056,0.45148592752194405,0.24390404083132447,0.7560959591686756,0.2326296252348206,0.7673703747651792,0.03374504230051179,0.9662549576994882,0.0495543465177991,0.9504456534822008,0.4654015850786755,0.5345984149213244,0.5907235306271471,0.4092764693728529,0.2504655291313006,0.7495344708686994,0.18160156409330888,0.8183984359066909,0.03750212154079323,0.9624978784592068,0.05473554458988414,0.9452644554101158,0.3725693750436927,0.6274306249563073,0.48789190596221566,0.5121080940377843,0.25972117973742664,0.7402788202625734,0.6861606063144281,0.31383939368557184,0.1280374000396404,0.8719625999603596,0.2591311092829671,0.7408688907170329,0.6888852264285422,0.3111147735714577,0.4889992614241575,0.5110007385758425,0.4662148927656082,0.5337851072343918,0.2555633791188534,0.7444366208811466,0.04275920811188666,0.9572407918881134,0.0754984663669828,0.9245015336330172,0.4071406891997657,0.5928593108002344,0.4648603593418067,0.5351396406581933,0.23377354749830223,0.7662264525016977,0.8239525751901772,0.1760474248098227,0.9465935241940426,0.05340647580595733,0.8415454080334124,0.15845459196658762,0.5357287058952883,0.4642712941047117,0.5121272404860986,0.4878727595139014,0.7233419301929226,0.27665806980707747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-006,0.18135253899476472,0.8186474610052352,0.0337807502454867,0.9662192497545132,0.05102300012770869,0.9489769998722912,0.43104784085569087,0.5689521591443092,0.5520689714498894,0.44793102855011063,0.24014110830143592,0.7598588916985638,0.25380819928367154,0.7461918007163285,0.03889206190344096,0.961107938096559,0.05581153343769163,0.9441884665623084,0.47427755954261297,0.525722440457387,0.5876179374894753,0.4123820625105246,0.25237410581277786,0.7476258941872221,0.20724601133836051,0.7927539886616395,0.04302509077373048,0.9569749092262696,0.05615769783493209,0.9438423021650676,0.3680488339441247,0.6319511660558753,0.49241142212960926,0.5075885778703908,0.25325435317280576,0.746745646827194,0.6164404281635818,0.3835595718364182,0.08483704340580435,0.9151629565941956,0.2306742907368784,0.7693257092631216,0.6818424161438202,0.3181575838561798,0.4860423302134417,0.5139576697865583,0.4575396069216512,0.5424603930783488,0.26818374706520887,0.7318162529347911,0.0410818244881111,0.9589181755118888,0.0800357376005463,0.9199642623994536,0.4002885787866513,0.5997114212133487,0.4654526764749964,0.5345473235250037,0.21579395730414577,0.7842060426958543,0.8607726648969477,0.13922733510305227,0.9589423800905712,0.04105761990942887,0.8673685175961225,0.13263148240387748,0.5665235695307004,0.4334764304692996,0.5134104463598229,0.48658955364017714,0.7412162088157398,0.25878379118426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-008,0.19110259195627677,0.8088974080437232,0.0452568585921556,0.9547431414078444,0.05702816277452257,0.9429718372254774,0.4484846037070985,0.5515153962929015,0.5483695740983839,0.45163042590161606,0.23746258413427465,0.7625374158657253,0.23558968904883065,0.7644103109511694,0.0412406844029588,0.9587593155970412,0.05017164753963528,0.9498283524603648,0.4593120122360486,0.5406879877639514,0.5893224806785337,0.41067751932146634,0.24361232798289997,0.7563876720171,0.18518985050966943,0.8148101494903306,0.04555429412404342,0.9544457058759566,0.05500293434231878,0.9449970656576812,0.35150518760273347,0.6484948123972665,0.4958758109095003,0.5041241890904997,0.251756889973882,0.748243110026118,0.6610022124689061,0.33899778753109394,0.09535426803454722,0.9046457319654528,0.24106319568723408,0.758936804312766,0.6911845197084013,0.30881548029159867,0.487899995591716,0.5121000044082841,0.45913571344289456,0.5408642865571054,0.2320345827970881,0.7679654172029119,0.04097800302092796,0.959021996979072,0.07563816520087692,0.924361834799123,0.39168300470069944,0.6083169952993006,0.46017935644263885,0.5398206435573611,0.22126749472926777,0.7787325052707322,0.859546581177039,0.14045341882296097,0.9545317309097858,0.04546826909021418,0.8683746014025276,0.13162539859747233,0.5563779311277831,0.44362206887221695,0.5134322291793693,0.4865677708206308,0.7439892374276159,0.2560107625723841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-009,0.24327202694508904,0.7567279730549109,0.06643107027087738,0.9335689297291226,0.06930478867698282,0.9306952113230172,0.4770504137597345,0.5229495862402656,0.5486592039046773,0.4513407960953227,0.24474133479488244,0.7552586652051175,0.27400093580952983,0.7259990641904702,0.05140950925825863,0.9485904907417414,0.05760682715868048,0.9423931728413196,0.4924430476346413,0.5075569523653585,0.5933834697944953,0.4066165302055045,0.2622007068270058,0.7377992931729942,0.22103559502902945,0.7789644049709705,0.06098255936170252,0.9390174406382976,0.075351543254288,0.924648456745712,0.38875490668909546,0.6112450933109045,0.4887023435790797,0.5112976564209201,0.2722433565248966,0.7277566434751034,0.6362719139723678,0.36372808602763224,0.0950794366020124,0.9049205633979877,0.21765457804894023,0.7823454219510597,0.6737486186186478,0.3262513813813523,0.49238751480097903,0.507612485199021,0.4477054778462778,0.5522945221537222,0.278688079322112,0.721311920677888,0.05760133885882028,0.9423986611411798,0.0870059556849097,0.9129940443150903,0.4178136939234288,0.5821863060765712,0.46286280144666175,0.5371371985533381,0.2248151386250338,0.7751848613749662,0.8510646321652646,0.1489353678347354,0.9390977364734966,0.06090226352650338,0.8535638871428756,0.1464361128571245,0.5462490691135198,0.4537509308864803,0.5133873204921442,0.4866126795078556,0.735566278661387,0.26443372133861304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-010,0.3042020946410553,0.6957979053589447,0.0555400927907509,0.9444599072092492,0.08756816462135063,0.9124318353786494,0.46153216357908894,0.5384678364209111,0.5508794199659938,0.4491205800340062,0.25885030784088164,0.7411496921591183,0.3306640385414841,0.6693359614585159,0.04315605253607391,0.956843947463926,0.07171407153777301,0.928285928462227,0.48728707802679105,0.512712921973209,0.5957774238940211,0.40422257610597895,0.27368992149323795,0.726310078506762,0.24722684715276036,0.7527731528472394,0.03932341561188238,0.9606765843881176,0.07354689380765612,0.926453106192344,0.38331175628007946,0.6166882437199205,0.48780594402750976,0.51219405597249,0.2643421016243032,0.7356578983756967,0.6412988127103932,0.35870118728960676,0.10219308311605454,0.8978069168839454,0.2605062044316344,0.7394937955683656,0.6732089275480251,0.32679107245197486,0.4924687921473298,0.5075312078526701,0.4744898163973216,0.5255101836026784,0.3255813788893977,0.674418621110602,0.04526694251773504,0.954733057482265,0.09705010765416888,0.9029498923458312,0.4177171609376866,0.5822828390623134,0.46838400456768886,0.5316159954323111,0.24474541377604483,0.7552545862239551,0.7815696333032479,0.21843036669675192,0.935327672369062,0.06467232763093785,0.8248327089094665,0.17516729109053353,0.5349194512572629,0.465080548742737,0.5121783267585831,0.48782167324141673,0.7092168435661881,0.2907831564338119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-011,0.1829040009202638,0.8170959990797362,0.03658378155043424,0.9634162184495656,0.04936807290857626,0.9506319270914236,0.4240464580057011,0.5759535419942989,0.5475239136510641,0.4524760863489359,0.22107012993796377,0.7789298700620363,0.202441972538118,0.797558027461882,0.03071367051737508,0.9692863294826248,0.04210010261371243,0.9578998973862876,0.4354575847708691,0.5645424152291308,0.5859816053914033,0.4140183946085967,0.23513307082969143,0.7648669291703085,0.16896496838998715,0.8310350316100129,0.04074663730999298,0.9592533626900068,0.05183042381124609,0.948169576188754,0.35341914182434675,0.6465808581756533,0.48824296633321246,0.5117570336667875,0.24087645482196252,0.7591235451780375,0.6031792690967294,0.3968207309032707,0.07582418627963909,0.9241758137203608,0.20620898388844625,0.7937910161115538,0.6589122190369666,0.3410877809630334,0.49451480973431694,0.5054851902656831,0.4522410968998745,0.5477589031001255,0.21259238876823988,0.7874076112317602,0.03181755948226994,0.9681824405177298,0.06462292843744072,0.9353770715625592,0.3759243616181155,0.6240756383818845,0.4635101263801532,0.5364898736198468,0.20846611072858212,0.7915338892714179,0.8483974023478497,0.1516025976521503,0.9515618889739328,0.0484381110260672,0.8566114761573971,0.1433885238426029,0.551475477649563,0.4485245223504371,0.5160571981781924,0.4839428018218076,0.7371791262116061,0.26282087378839386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-012,0.21540802450070423,0.7845919754992956,0.03448848317224515,0.9655115168277548,0.06103317161054379,0.9389668283894562,0.4466710221669603,0.5533289778330396,0.5546948324578751,0.44530516754212474,0.2342270641305079,0.7657729358694921,0.2519580973128777,0.7480419026871222,0.03419104034858706,0.9658089596514128,0.05362963669242746,0.9463703633075724,0.47370218529787594,0.526297814702124,0.5942799716858816,0.4057200283141181,0.23635751529983243,0.7636424847001676,0.1874667410931004,0.8125332589068996,0.03716011733109295,0.9628398826689072,0.05407755044014816,0.9459224495598518,0.3645434844589937,0.6354565155410064,0.4913260450828981,0.5086739549171017,0.250878152655509,0.7491218473444909,0.6362639214507029,0.3637360785492969,0.09807054051014268,0.9019294594898574,0.23709854906287453,0.7629014509371255,0.7109141365189318,0.2890858634810682,0.48515676512105144,0.5148432348789483,0.45960262551969144,0.5403973744803086,0.24937907145544624,0.7506209285445538,0.03406637954046706,0.9659336204595328,0.07204071585929094,0.927959284140709,0.3916324150818696,0.6083675849181304,0.4680639854140825,0.5319360145859172,0.21812779716084665,0.7818722028391534,0.8491171409494843,0.1508828590505154,0.9558527746296126,0.04414722537038737,0.8581753593819892,0.14182464061801078,0.5577031491980395,0.4422968508019605,0.5138089895581808,0.48619101044181906,0.7411631350840331,0.25883686491596686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-013,0.1855076441756621,0.8144923558243377,0.00878732001761012,0.99121267998239,0.02186533580084733,0.9781346641991526,0.3992855753595958,0.6007144246404041,0.5456105852542905,0.4543894147457093,0.20217463417707657,0.7978253658229234,0.23519398684264392,0.7648060131573561,0.00805890133313424,0.9919410986668658,0.02117756861434972,0.9788224313856504,0.4404428906698846,0.5595571093301154,0.594893636999214,0.4051063630007859,0.21768048518333527,0.7823195148166647,0.17448770897684268,0.8255122910231574,0.00783631454856346,0.9921636854514364,0.01905459977117336,0.9809454002288266,0.30874487814937895,0.6912551218506211,0.48063012377479225,0.5193698762252078,0.20617813552339617,0.7938218644766036,0.5896158468086742,0.4103841531913259,0.05385010672874246,0.9461498932712576,0.22041320883078147,0.7795867911692185,0.6610380096939724,0.3389619903060275,0.4875424831049109,0.5124575168950891,0.452002990175339,0.5479970098246609,0.213388627479963,0.7866113725200368,0.00801086525063864,0.9919891347493612,0.02450863831091593,0.975491361689084,0.34140740385787166,0.6585925961421284,0.462517107187771,0.5374828928122288,0.1793742426263931,0.8206257573736067,0.8226307902792765,0.1773692097207232,0.9760728498398128,0.02392715016018725,0.8724120360395321,0.12758796396046787,0.5446202311693179,0.45537976883068215,0.516283356353162,0.48371664364683775,0.7180983993495915,0.28190160065040853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-014,0.2254817743978192,0.7745182256021809,0.05027230163406759,0.9497276983659324,0.0272939703498698,0.9727060296501302,0.42885606040032426,0.5711439395996758,0.5530843061020683,0.4469156938979318,0.23568443069195824,0.7643155693080418,0.25594091645756745,0.7440590835424326,0.03069306303936034,0.9693069369606396,0.01702505267886684,0.9829749473211332,0.4215793826906383,0.5784206173093617,0.5839413130089619,0.41605868699103815,0.23215667233130988,0.7678433276686901,0.22692725666081115,0.7730727433391889,0.06667782568687755,0.9333221743131224,0.03955189329558217,0.9604481067044178,0.4137611263876065,0.5862388736123935,0.4904355168183382,0.5095644831816618,0.2647332207201548,0.7352667792798452,0.5727999131126598,0.42720008688734024,0.10097999701626605,0.899020002983734,0.1627339451659565,0.8372660548340435,0.6631102993344862,0.3368897006655139,0.4902687009853736,0.5097312990146263,0.4435910428829444,0.5564089571170555,0.2681695010150169,0.7318304989849831,0.05772217315958384,0.9422778268404162,0.0412969402673527,0.9587030597326472,0.4209511486362594,0.5790488513637406,0.46527758230837984,0.5347224176916202,0.2295590132807988,0.7704409867192011,0.8249737088321836,0.17502629116781646,0.894043246142349,0.10595675385765102,0.811265929667329,0.18873407033267103,0.5127074825670913,0.48729251743290863,0.5113854481507827,0.4886145518492173,0.7228909551995055,0.2771090448004945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
