county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
Fairfield County,0900101-191,0.7150847767908058,0.2849152232091941,0.9047875934480364,0.09521240655196372,0.8999177488734736,0.1000822511265264,0.6655706977924171,0.334429302207583,0.6494303109588357,0.3505696890411642,0.9343539313442544,0.06564606865574558,0.943478365078173,0.05652163492182707,0.715694264289003,0.2843057357109971,0.6902200913776674,0.3097799086223326,0.9149386346012496,0.08506136539875056,0.936635249635094,0.06336475036490587,0.7256363244059274,0.2743636755940726,0.5776242917413711,0.4223757082586289,0.9169864644377624,0.08301353556223767,0.888261809496401,0.11173819050359904,0.6984895463721441,0.3015104536278559,0.6321002795854992,0.36789972041450086,0.9157654123489531,0.08423458765104672,0.9012785602882648,0.09872143971173512,0.6732646913326711,0.3267353086673289,0.6261736666694834,0.3738263333305166,0.914914712799106,0.08508528720089402,0.9139583275998684,0.08604167240013148,0.6711815554370087,0.3288184445629913,0.7725417545960543,0.22745824540394569,0.91291737428628,0.08708262571372,0.8121013225710034,0.18789867742899655,0.5459542104733018,0.4540457895266982
Fairfield County,0900101-192,0.64547529911167,0.35452470088832977,0.9072713742891008,0.0927286257108992,0.8895662197729562,0.1104337802270438,0.6583448617625494,0.3416551382374506,0.5769234318269294,0.4230765681730706,0.9280397548478868,0.0719602451521131,0.939785049117105,0.06021495088289499,0.7063610880782218,0.29363891192177816,0.6513897271437226,0.3486102728562772,0.909567520872634,0.09043247912736609,0.9337130969084448,0.06628690309155531,0.7136446953325594,0.2863553046674406,0.5107259407672994,0.48927405923270045,0.9110216957003912,0.08897830429960875,0.8901417679098882,0.1098582320901118,0.6864724504545073,0.3135275495454926,0.5664142063481518,0.433585793651848,0.9155078942005114,0.08449210579948861,0.8945097632571413,0.10549023674285876,0.6574757744165629,0.3425242255834371,0.5702567433404121,0.4297432566595877,0.9065600686227558,0.09343993137724418,0.9113285080587764,0.0886714919412235,0.6642076250021872,0.33579237499781284,0.735344696416315,0.26465530358368505,0.9134141379827329,0.08658586201726713,0.8061193132473455,0.1938806867526545,0.537776379719964,0.4622236202800361
Fairfield County,0900101-193,0.6027202724185542,0.3972797275814458,0.9055562336030708,0.09444376639692914,0.9043988117349872,0.09560118826501277,0.6213375261333237,0.3786624738666763,0.552335973973977,0.4476640260260229,0.927185202371834,0.07281479762816585,0.957771124303313,0.04222887569668703,0.6839879205525426,0.3160120794474573,0.6091741173933729,0.39082588260662704,0.9183479886511544,0.08165201134884553,0.9481185387772594,0.05188146122274063,0.679582381008181,0.32041761899181903,0.5000677179202283,0.4999322820797717,0.915107925802572,0.08489207419742807,0.9118934411742132,0.08810655882578683,0.6682558210785463,0.3317441789214537,0.5376989738687303,0.46230102613126967,0.9212009159682284,0.07879908403177147,0.9215797474330611,0.07842025256693869,0.6374166142786326,0.36258338572136745,0.5258023601553724,0.4741976398446277,0.9193579151488852,0.08064208485111483,0.935596859017494,0.06440314098250613,0.6562495339214254,0.3437504660785746,0.6122669919947851,0.387733008005215,0.9103786723807696,0.08962132761923029,0.8076653983069031,0.1923346016930969,0.4796229958102048,0.5203770041897953
Fairfield County,0900101-194,0.5495572589144794,0.4504427410855207,0.9124911144869294,0.08750888551307058,0.8889547252016179,0.11104527479838192,0.6182323244799038,0.3817676755200962,0.6480142181113968,0.3519857818886032,0.9368982614189192,0.0631017385810807,0.9547463715981132,0.04525362840188655,0.7156653970960007,0.28433460290399926,0.5844709356656212,0.4155290643343787,0.919286512215693,0.08071348778430697,0.9331770717622796,0.06682292823772035,0.6853598272412516,0.31464017275874845,0.4737449506521754,0.5262550493478246,0.9198984464767288,0.0801015535232712,0.8926805373318791,0.10731946266812066,0.6652558362620744,0.3347441637379256,0.5467442519121053,0.4532557480878947,0.9245580099847068,0.0754419900152933,0.9062538558634112,0.09374614413658876,0.6509146690583877,0.34908533094161226,0.5656669310123332,0.4343330689876668,0.9199188919713585,0.08008110802864152,0.9170358537739968,0.08296414622600307,0.6523188436497656,0.34768115635023444,0.6471799888620947,0.35282001113790534,0.9151618135343595,0.08483818646564036,0.8086259490972943,0.19137405090270565,0.4948664582293752,0.5051335417706249
Fairfield County,0900101-195,0.5075198200405359,0.4924801799594642,0.9181642406984504,0.08183575930154956,0.8839110348344624,0.11608896516553756,0.6165473942911665,0.3834526057088335,0.6424322347358083,0.3575677652641916,0.9621152593956592,0.03788474060434073,0.9627780530392684,0.03722194696073171,0.7025949697388493,0.2974050302611507,0.6320902756008181,0.3679097243991819,0.9490848477331956,0.05091515226680453,0.9454962309207632,0.05450376907923689,0.6905685571204938,0.30943144287950625,0.49855454601367266,0.5014454539863273,0.9418406888402462,0.05815931115975386,0.9079219515752646,0.09207804842473548,0.6596668052869005,0.34033319471309953,0.5606141436035957,0.43938585639640426,0.94982357553451,0.050176424465490047,0.9220881246727878,0.07791187532721197,0.646495437708659,0.35350456229134103,0.5914708609886525,0.4085291390113474,0.951319662940822,0.04868033705917792,0.93338517591617165,0.06661482408382843,0.6576313089657977,0.34236869103420237,0.6154185254272702,0.3845814745727298,0.9237186023421884,0.07628139765781151,0.8117104536736497,0.18828954632635023,0.48472473683976935,0.5152752631602306
Fairfield County,0900101-196,0.4095386534220151,0.5904613465779849,0.8882309609417123,0.11176903905828772,0.8625013488560898,0.13749865114391024,0.585991945698903,0.41400805430109694,0.615740101392761,0.38425989860723897,0.9387931559036968,0.06120684409630318,0.958707160940637,0.04129283905936299,0.701947281772848,0.29805271822715196,0.5078830281273771,0.4921169718726229,0.9138890377551178,0.08611096224488225,0.9234836714637504,0.07651632853624941,0.6650073093782026,0.3349926906217974,0.41399468331984096,0.586005316680159,0.9187441220183924,0.08125587798160758,0.8866901708520614,0.1133098291479386,0.6514597590835488,0.34854024091645114,0.42303429915822216,0.5769657008417778,0.9045262577494636,0.0954737422505363,0.8955284604349149,0.10447153956508516,0.6094651543418218,0.39053484565817814,0.4689766001133088,0.5310233998866912,0.9174003844295896,0.08259961557041028,0.9109193025663368,0.08908069743366312,0.6281028039306079,0.3718971960693921,0.5286816961867717,0.47131830381322826,0.8950034352446002,0.10499656475539972,0.785208030451098,0.21479196954890203,0.4588021639261783,0.5411978360738217
Fairfield County,0900101-197,0.39500217422515416,0.6049978257748458,0.8863617254315845,0.11363827456841548,0.8516508002588141,0.14834919974118585,0.581261236488752,0.4187387635112479,0.5308543430426383,0.4691456569573617,0.9390861811761716,0.060913818823828333,0.9523761627298596,0.04762383727014056,0.6748852408663674,0.3251147591336326,0.4781197775035488,0.5218802224964512,0.91460554271244,0.08539445728756,0.9251569602264732,0.07484303977352684,0.6549376997209275,0.3450623002790724,0.35572919217256666,0.6442708078274334,0.8968644945004313,0.10313550549956876,0.8672239049091613,0.13277609509083868,0.630233678373077,0.36976632162692297,0.3771109966318564,0.6228890033681437,0.9056158906416644,0.0943841093583356,0.8825658256852384,0.11743417431476154,0.5960811537262031,0.40391884627379687,0.4272230701952327,0.5727769298047672,0.9094053715548012,0.09059462844519876,0.9053875284157412,0.09461247158425884,0.6194028887211709,0.3805971112788292,0.5453906094851447,0.45460939051485527,0.9105579343533834,0.08944206564661665,0.7860621752286188,0.21393782477138124,0.4641685008075032,0.5358314991924968
Fairfield County,0900101-198,0.4433518053722829,0.5566481946277171,0.9032489257402618,0.09675107425973813,0.8779053301906703,0.12209466980932966,0.6006736202929308,0.39932637970706913,0.5436089363000657,0.45639106369993426,0.9265872142226188,0.07341278577738132,0.935634417975884,0.06436558202411612,0.6772500061496468,0.3227499938503532,0.507003707376169,0.49299629262383104,0.9043339343920636,0.09566606560793632,0.925497857288554,0.07450214271144603,0.6652289997081808,0.3347710002918192,0.4201629301664045,0.5798370698335955,0.911819601094248,0.088180398905752,0.8838332307151352,0.11616676928486476,0.6457068123403081,0.35429318765969187,0.42626212547500875,0.5737378745249913,0.912803413121532,0.08719658687846808,0.8906908337338215,0.10930916626617844,0.6169881097022023,0.3830118902977977,0.4513715157837879,0.5486284842162121,0.9160575668782398,0.08394243312176015,0.9150582940416768,0.08494170595832305,0.6226101283670915,0.3773898716329085,0.5314189032171184,0.4685810967828816,0.9013734918999454,0.09862650810005454,0.79519741462408,0.20480258537592003,0.475679807734437,0.5243201922655629
Fairfield County,0900101-199,0.7055608859857849,0.29443911401421513,0.9078047477117368,0.09219525228826296,0.8919274640907452,0.10807253590925484,0.6600185193443314,0.33998148065566863,0.612352957887122,0.3876470421128781,0.928169832303173,0.07183016769682676,0.94256336288499,0.05743663711501004,0.6895543706764488,0.3104456293235513,0.6763534633268291,0.3236465366731709,0.9200526147192504,0.07994738528074971,0.930882267558992,0.06911773244100798,0.7076800494077224,0.2923199505922776,0.5216914946645292,0.4783085053354707,0.906050725822379,0.09394927417762104,0.8872293017039747,0.1127706982960253,0.6760139882913663,0.32398601170863367,0.5873244126483622,0.4126755873516378,0.9192923205076484,0.08070767949235133,0.8987414848904002,0.10125851510959978,0.6544297590344937,0.34557024096550626,0.5987732903635021,0.4012267096364978,0.9182045152606092,0.08179548473939079,0.9059777607655636,0.09402223923443648,0.6603984125377861,0.33960158746221397,0.7727427322877354,0.22725726771226465,0.9095066877129898,0.09049331228700996,0.8101732266150921,0.1898267733849079,0.5420640446896688,0.4579359553103312
Fairfield County,0900101-200,0.7180143235695793,0.28198567643042066,0.9083368089422276,0.09166319105777246,0.896325883857753,0.10367411614224696,0.6511946990468885,0.3488053009531114,0.6230099974114489,0.3769900025885511,0.9319247828251166,0.06807521717488324,0.939102038569662,0.06089796143033803,0.7029498080466104,0.29705019195338955,0.6901848394064988,0.3098151605935013,0.9213204106310932,0.07867958936890684,0.9381180685001648,0.06188193149983527,0.7091755210910221,0.2908244789089779,0.5549788308423961,0.4450211691576038,0.9141105402546326,0.08588945974536726,0.8913529749006048,0.10864702509939513,0.6707213204056448,0.3292786795943552,0.6202554012597451,0.37974459874025496,0.9328405906618727,0.06715940933812702,0.9048733276191688,0.09512667238083122,0.6595825552516401,0.3404174447483599,0.6191613067425874,0.3808386932574126,0.9136677734648362,0.08633222653516377,0.9126827638433118,0.08731723615668815,0.6696689463833249,0.33033105361667514,0.7671811775090932,0.2328188224909068,0.9197066920745852,0.08029330792541467,0.8168842388102079,0.1831157611897921,0.5341905016756282,0.4658094983243718
Hartford County,0900303-001,0.47381221035939847,0.5261877896406015,0.9352880536190842,0.06471194638091578,0.9469133950589586,0.0530866049410414,0.8851862326659857,0.11481376733401429,0.4736815383530657,0.5263184616469343,0.9433559058998724,0.05664409410012756,0.9532074384683594,0.04679256153164059,0.873217449753664,0.12678255024633606,0.48704781032455263,0.5129521896754474,0.9377919838685236,0.06220801613147625,0.9273617165105642,0.07263828348943584,0.8683818064760738,0.13161819352392629,0.359025693153602,0.640974306846398,0.9219503930106834,0.07804960698931658,0.9206149221125534,0.0793850778874467,0.8735150692640544,0.12648493073594555,0.4015737873967815,0.5984262126032185,0.9147864242777544,0.08521357572224561,0.9331663239406284,0.06683367605937175,0.8576560775995655,0.14234392240043445,0.42665842538923654,0.5733415746107634,0.9292183044090268,0.07078169559097308,0.9311065530241424,0.06889344697585763,0.8694535546348339,0.13054644536516616,0.5478695487383417,0.4521304512616583,0.9340593362000048,0.0659406637999953,0.8288084060885758,0.17119159391142424,0.8867587455648747,0.11324125443512532
Hartford County,0900303-002,0.5115441116884477,0.48845588831155234,0.9402944047752292,0.05970559522477094,0.9416618465868792,0.05833815341312092,0.8949317391174689,0.1050682608825311,0.5122756406100186,0.4877243593899813,0.9315720055315768,0.06842799446842335,0.9514609959762464,0.04853900402375364,0.9030477168929107,0.09695228310708916,0.5028237468936024,0.4971762531063976,0.92975282308554,0.07024717691445992,0.9328875013689196,0.06711249863108026,0.8562391619303013,0.14376083806969875,0.4068269435120691,0.593173056487931,0.91116994927839,0.08883005072160984,0.9162267142637992,0.08377328573620071,0.8740984097600328,0.12590159023996722,0.4341220799371469,0.5658779200628531,0.9151810998968156,0.08481890010318448,0.9315173941767598,0.0684826058232402,0.8719191629049315,0.12808083709506846,0.4666753968209211,0.5333246031790789,0.9266562147115724,0.07334378528842755,0.9290302540435196,0.07096974595648055,0.8701020299965921,0.1298979700034079,0.583018931121779,0.4169810688782209,0.9329854705443024,0.06701452945569777,0.824087546394479,0.17591245360552096,0.8872537962855598,0.1127462037144402
Hartford County,0900303-003,0.4598172199104067,0.5401827800895932,0.9344480403780966,0.06555195962190345,0.93681899720529,0.06318100279471009,0.8902835528767081,0.10971644712329191,0.45423755440147623,0.5457624455985237,0.9379367855819114,0.06206321441808861,0.943387737041894,0.05661226295810609,0.8805165604365324,0.1194834395634676,0.45908805401994046,0.5409119459800595,0.936655225025257,0.063344774974743,0.9216973311203408,0.07830266887965914,0.8712400816997222,0.1287599183002778,0.3264920841197019,0.6735079158802981,0.9184394092094004,0.08156059079059955,0.9217145990383872,0.07828540096161281,0.8619253777945063,0.1380746222054937,0.3714523925111774,0.6285476074888225,0.911843656355408,0.0881563436445921,0.9284435522882214,0.07155644771177858,0.8630522861399234,0.13694771386007668,0.4050058276872142,0.5949941723127857,0.9235329455677502,0.07646705443224974,0.9368053452058056,0.06319465479419427,0.8464491609339915,0.15355083906600858,0.5452018013146399,0.4547981986853601,0.9316666273475552,0.06833337265244488,0.8240446683325432,0.17595533166745675,0.8836892206743793,0.11631077932562078
Hartford County,0900303-004,0.4134073487799852,0.5865926512200148,0.9401959991802464,0.0598040008197535,0.9406655576998828,0.05933444230011713,0.8897996753959521,0.1102003246040479,0.5423180942547381,0.4576819057452619,0.9439401392801492,0.05605986071985083,0.9510258236390954,0.04897417636090466,0.8884056283605085,0.1115943716394915,0.44689025572563645,0.5531097442743635,0.943507613649694,0.05649238635030605,0.9296100020912598,0.07038999790874023,0.8628385206300204,0.13716147936997958,0.32944152990936343,0.6705584700906366,0.9167405187424746,0.08325948125752532,0.9216191661249716,0.07838083387502848,0.8614672946092701,0.1385327053907299,0.354536469910458,0.645463530089542,0.9155080121621956,0.08449198783780429,0.9219875858357306,0.07801241416426935,0.861174374933582,0.13882562506641805,0.4327559925568179,0.567244007443182,0.9259971341733788,0.07400286582662129,0.9336134191081472,0.06638658089185294,0.8618017961066106,0.13819820389338944,0.421895009133584,0.578104990866416,0.9341792364151332,0.06582076358486677,0.8238056598017137,0.17619434019828634,0.8790238176632728,0.12097618233672724
Hartford County,0900303-005,0.3997541273054497,0.6002458726945501,0.9390489756823778,0.06095102431762218,0.958751642967028,0.0412483570329721,0.8861835548714198,0.11381644512858025,0.5701748415772545,0.4298251584227453,0.9411328970090777,0.0588671029909225,0.9524374533825282,0.0475625466174718,0.8953377187650432,0.10466228123495686,0.4572525661518033,0.5427474338481965,0.928596742242934,0.07140325775706585,0.9352299710388456,0.06477002896115443,0.8639330513857132,0.13606694861428684,0.3578135229412768,0.642186477058723,0.918297886908494,0.08170211309150609,0.9220463093224852,0.0779536906775148,0.865247581638927,0.13475241836107302,0.3777537228733177,0.6222462771266821,0.9205292148538164,0.07947078514618351,0.9286728833809844,0.07132711661901568,0.8539266885321268,0.14607331146787322,0.453157937922626,0.5468420620773738,0.9275624073433868,0.0724375926566131,0.936024235920622,0.06397576407937794,0.8667868947254215,0.13321310527457855,0.4308932919033309,0.5691067080966691,0.9293419149833384,0.07065808501666175,0.8208890478879916,0.1791109521120084,0.8807393835268063,0.1192606164731938
Hartford County,0900303-006,0.37063027777534735,0.6293697222246527,0.9383613173489844,0.06163868265101552,0.9473048448523456,0.0526951551476546,0.8860010064137247,0.11399899358627526,0.5504690295574114,0.4495309704425886,0.9380526659894656,0.06194733401053433,0.9465420244357714,0.05345797556422865,0.8933816255176974,0.10661837448230256,0.4337477937909808,0.5662522062090192,0.9375272865432742,0.06247271345672574,0.9292040914918096,0.07079590850819034,0.8702120488374991,0.12978795116250083,0.33021175735413244,0.6697882426458676,0.9238120705891454,0.07618792941085459,0.9254810393051884,0.07451896069481155,0.8619655069823404,0.13803449301765955,0.35064911719682473,0.6493508828031753,0.9172601396749668,0.08273986032503307,0.9319354573176049,0.06806454268239516,0.8601450562258888,0.1398549437741112,0.41404756316512265,0.5859524368348774,0.922136141239246,0.07786385876075398,0.9375608520725126,0.06243914792748743,0.8639250427404993,0.1360749572595007,0.431646630890452,0.568353369109548,0.936458306785618,0.06354169321438186,0.8187660485110702,0.18123395148892985,0.8740307969362424,0.12596920306375758
Hartford County,0900303-007,0.3510115584593503,0.6489884415406497,0.932058560981096,0.06794143901890404,0.9396419003605838,0.06035809963941617,0.8761459449379638,0.12385405506203624,0.48049539766302424,0.5195046023369758,0.9377412861910892,0.06225871380891081,0.9461791251206436,0.05382087487935628,0.9108809009487308,0.08911909905126927,0.4025978531633259,0.5974021468366741,0.9442882812299136,0.05571171877008622,0.9257137767668308,0.07428622323316916,0.8676140357154589,0.1323859642845411,0.30329243161175434,0.6967075683882457,0.92617205701566,0.07382794298434003,0.9210433514657466,0.07895664853425345,0.8592929610954455,0.14070703890455452,0.323222883569934,0.676777116430066,0.9146258714237048,0.08537412857629526,0.9289810419681608,0.07101895803183927,0.8549597363047848,0.14504026369521522,0.3706112137011167,0.6293887862988833,0.9360844312124303,0.06391556878756956,0.9323320079309486,0.06766799206905141,0.8657692258761113,0.1342307741238888,0.3894183215246144,0.6105816784753856,0.9314109871286868,0.06858901287131312,0.8183304062670987,0.18166959373290129,0.9060664785060144,0.0939335214939855
Hartford County,0900303-008,0.379636457929131,0.6203635420708691,0.9353139634563816,0.06468603654361836,0.9398901005718924,0.06010989942810769,0.8886251523399974,0.1113748476600024,0.5253881080819888,0.4746118919180112,0.9322249090176472,0.06777509098235245,0.949601742437631,0.050398257562369,0.8904012444834652,0.10959875551653456,0.4393707526336278,0.5606292473663722,0.9348446054700974,0.06515539452990259,0.926142885632504,0.07385711436749613,0.8644023752895489,0.13559762471045086,0.3400676044640311,0.6599323955359688,0.92347904197606,0.07652095802393992,0.9154874817030668,0.08451251829693304,0.8659263814901171,0.13407361850988267,0.3547188697645386,0.6452811302354614,0.92083704858647,0.07916295141353015,0.9285790517465168,0.07142094825348308,0.8538822263509407,0.14611777364905934,0.4298476998031235,0.5701523001968765,0.9195965291810648,0.08040347081893505,0.9372033678761392,0.0627966321238609,0.8723436699088863,0.1276563300911137,0.4359838088529416,0.5640161911470584,0.9324662391222754,0.06753376087772457,0.822243493515359,0.17775650648464103,0.8746490362257338,0.1253509637742662
Hartford County,0900303-009,0.6214613584615426,0.3785386415384576,0.9548098854702104,0.0451901145297896,0.95371359842713,0.04628640157287016,0.9008639992892414,0.0991360007107586,0.6198798571283253,0.380120142871675,0.955109231352541,0.04489076864745903,0.951530807794048,0.04846919220595189,0.908938277209494,0.09106172279050592,0.6445813831688765,0.3554186168311237,0.9489609172378572,0.05103908276214287,0.9366768412919708,0.06332315870802924,0.8881530654529394,0.1118469345470606,0.5522140295439731,0.4477859704560271,0.9397994808958527,0.06020051910414726,0.9238157624562364,0.07618423754376358,0.8936163246940934,0.10638367530590669,0.5655383041328652,0.43446169586713507,0.9409489074012992,0.05905109259870064,0.9397359745311996,0.06026402546880054,0.8865913065258333,0.1134086934741667,0.5996947262839176,0.40030527371608254,0.9488566767802264,0.05114332321977359,0.9546049764257736,0.04539502357422637,0.8959722759732306,0.10402772402676946,0.710019934884281,0.2899800651157193,0.9527090445045616,0.04729095549543822,0.8402437472745616,0.1597562527254383,0.9075320284506964,0.09246797154930347
Hartford County,0900303-010,0.6124674216324976,0.3875325783675025,0.9832327445390928,0.01676725546090732,0.9555396362053656,0.04446036379463436,0.8990885493466501,0.10091145065334996,0.641731895653692,0.35826810434630796,0.9874801255934992,0.01251987440650087,0.9581144739376132,0.04188552606238693,0.9039693799096116,0.0960306200903884,0.639087322892129,0.360912677107871,0.9867526023940008,0.01324739760599912,0.9458129745358907,0.05418702546410913,0.8891204089270969,0.11087959107290311,0.5771190239888974,0.42288097601110264,0.9837945525902816,0.01620544740971855,0.933996223970843,0.06600377602915693,0.9009094392996302,0.09909056070036978,0.556240078186571,0.4437599218134291,0.9812399845723409,0.01876001542765918,0.9454521719064696,0.05454782809353049,0.8833152602274631,0.11668473977253696,0.6115176308975925,0.3884823691024075,0.98567365417548225,0.01432634582451775,0.9455951645719474,0.05440483542805266,0.8923603756810068,0.10763962431899324,0.6931818137845642,0.3068181862154357,0.9868806984202072,0.01311930157979295,0.8603704555887688,0.13962954441123124,0.9069815030019478,0.09301849699805222
Hartford County,0900303-011,0.4625018824422073,0.5374981175577928,0.992945729972182,0.00705427002781805,0.9615459850761756,0.0384540149238245,0.911209642848241,0.08879035715175897,0.6311143471755094,0.36888565282449054,0.9971026121543718,0.00289738784562825,0.977761569129654,0.02223843087034604,0.9524287714022,0.04757122859779996,0.4906757503049027,0.5093242496950974,0.9927784382223775,0.00722156177762239,0.9439432956563926,0.0560567043436074,0.8909794361958658,0.10902056380413414,0.36887381844494294,0.6311261815550571,0.9850224851719858,0.01497751482801419,0.9157065211235088,0.08429347887649102,0.8580758354572732,0.14192416454272683,0.381144086760374,0.618855913239626,0.9824719669613268,0.01752803303867316,0.9196098951480064,0.08039010485199367,0.8573805741257987,0.1426194258742013,0.4410338827719072,0.5589661172280929,0.9873937950639252,0.0126062049360749,0.9413624682094822,0.05863753179051774,0.8667919337120907,0.13320806628790924,0.500517921385969,0.49948207861403104,0.988817408225808,0.01118259177419209,0.8145670248853646,0.18543297511463536,0.88599825645043,0.11400174354957004
Hartford County,0900303-012,0.7091392591978276,0.29086074080217245,0.983571492382248,0.01642850761775188,0.9616537932968496,0.03834620670315052,0.9100806157265888,0.08991938427341109,0.7078992586056545,0.29210074139434555,0.9828782339931984,0.01712176600680166,0.9613751470597288,0.0386248529402711,0.9100491538190192,0.08995084618098069,0.6780677331961935,0.3219322668038065,0.9833084967226146,0.01669150327738548,0.9426888903509558,0.05731110964904416,0.8925015921755133,0.10749840782448676,0.5907030779417501,0.4092969220582499,0.975737807571112,0.024262192428888,0.933590022370118,0.06640997762988213,0.8958081344183433,0.10419186558165676,0.5539293381094393,0.44607066189056066,0.9748907292478513,0.0251092707521487,0.9367882327691992,0.06321176723080074,0.8862950135679927,0.11370498643200729,0.6303151009923013,0.3696848990076988,0.9796013028029252,0.0203986971970749,0.947601202227218,0.05239879777278199,0.8935813485480869,0.10641865145191304,0.733989537337135,0.26601046266286493,0.98726188932472,0.01273811067528008,0.8570033849038421,0.1429966150961579,0.9149878496133944,0.08501215038660573
Hartford County,0900303-013,0.6141452943718254,0.38585470562817464,0.9859783567601174,0.01402164323988248,0.9608798900554796,0.03912010994452046,0.9231145375142544,0.07688546248574557,0.6693411944419236,0.3306588055580764,0.9897470614823224,0.01025293851767748,0.9646905098611782,0.03530949013882183,0.9319501407981956,0.06804985920180431,0.6102289775885248,0.3897710224114751,0.9900930901661408,0.00990690983385905,0.9505681326715748,0.04943186732842535,0.9094831217309788,0.09051687826902136,0.5000339540031575,0.49996604599684247,0.9826786252843128,0.01732137471568708,0.935439923908567,0.06456007609143295,0.9018223616686268,0.09817763833137325,0.4953852702490863,0.5046147297509137,0.9831143977856314,0.01688560221436848,0.943339735416718,0.05666026458328207,0.9030707012110318,0.0969292987889682,0.5628027138446391,0.43719728615536085,0.9872727346112232,0.01272726538877678,0.9552857038096904,0.04471429619030968,0.9120415347596098,0.08795846524039022,0.6614762731517551,0.338523726848245,0.9887878666117126,0.01121213338828728,0.8674950056638264,0.13250499433617358,0.9312866026633628,0.06871339733663721
Hartford County,0900303-014,0.3557322821794752,0.6442677178205247,0.9305927643981384,0.06940723560186163,0.9463718594704188,0.05362814052958151,0.8762352454782185,0.12376475452178144,0.5344524112045318,0.4655475887954682,0.95197683890065,0.04802316109934983,0.9474682231270428,0.05253177687295753,0.8899293612853703,0.11007063871462971,0.4014741507370901,0.5985258492629099,0.93666287415534,0.06333712584466014,0.9228560017995128,0.07714399820048755,0.8594736617397968,0.14052633826020322,0.26587895201794903,0.7341210479820509,0.922117039207153,0.07788296079284701,0.9067884119017512,0.09321158809824905,0.8531266628376465,0.1468733371623535,0.2892112290459809,0.7107887709540192,0.9147965040153748,0.08520349598462532,0.923922920999848,0.07607707900015218,0.8395510282994108,0.16044897170058928,0.36366420943147215,0.6363357905685278,0.9233760590150656,0.07662394098493445,0.9317199791658322,0.06828002083416808,0.8607803137954629,0.13921968620453706,0.43576776989516786,0.5642322301048321,0.9422318536457898,0.05776814635421027,0.8119988121923164,0.18800118780768377,0.8635209714646782,0.13647902853532182
Hartford County,0900303-015,0.3825321504211357,0.6174678495788644,0.932520761427379,0.06747923857262096,0.9337401692531738,0.06625983074682615,0.8771303862132623,0.12286961378673764,0.5759805037522537,0.42401949624774626,0.9480745715803583,0.05192542841964168,0.9498795669472136,0.05012043305278649,0.8956156734348866,0.1043843265651134,0.4664289597135859,0.5335710402864141,0.936469380749514,0.0635306192504859,0.925175679995064,0.07482432000493598,0.8747536759957049,0.12524632400429514,0.33153549736433185,0.6684645026356681,0.926372573577779,0.07362742642222093,0.9102303413513662,0.08976965864863382,0.8653216110381415,0.13467838896185844,0.3449154279487595,0.6550845720512405,0.9088177092147564,0.09118229078524367,0.9288034246754232,0.07119657532457686,0.8532026246886347,0.1467973753113653,0.4350456481949889,0.5649543518050111,0.9226445776284758,0.07735542237152417,0.9367660161381076,0.06323398386189229,0.8659674622095919,0.1340325377904082,0.44810584206234655,0.5518941579376535,0.9398230751932234,0.0601769248067766,0.8174325106431289,0.1825674893568711,0.8788499364185189,0.12115006358148106
