county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Cumberland County,23005011206,0.6997747924784123,0.30022520752158793,0.8147750976414785,0.18522490235852154,0.6622019419185977,0.3377980580814023,0.5717203248098414,0.42827967519015864,0.5006249248788653,0.49937507512113466,0.5887813711668154,0.41121862883318466,0.22557005240263325,0.7744299475973669,0.7681526334892391,0.23184736651076085,0.6470240929230732,0.3529759070769268,0.6088137834991485,0.39118621650085145,0.5157590861807854,0.4842409138192146,0.587928048474681,0.412071951525319,0.7389814291955084,0.26101857080449187,0.7995871060810964,0.20041289391890357,0.6570622617009741,0.34293773829902585,0.5799887500876746,0.4200112499123254,0.5026547936469696,0.49734520635303037,0.5599763429541808,0.44002365704581925,0.7459740847711501,0.25402591522885015,0.8118110645337263,0.18818893546627366,0.6221125979698469,0.37788740203015314,0.5839641617104132,0.4160358382895868,0.5025878672336372,0.4974121327663627,0.6001061206560747,0.39989387934392523,0.6374456236333763,0.36255437636662396,0.805223300160652,0.19477669983934798,0.6222543877220316,0.3777456122779685,0.6189164354301061,0.38108356456989395,0.4905663194469864,0.5094336805530136,0.5716747681302619,0.4283252318697382
Cumberland County,23005011300,0.6930540832115172,0.3069459167884828,0.816684872366191,0.18331512763380897,0.6606462026480393,0.3393537973519607,0.578438290193621,0.42156170980637897,0.501843683114439,0.498156316885561,0.5849545341682764,0.4150454658317237,0.2860343829870994,0.7139656170129006,0.7660719544188294,0.23392804558117067,0.6550825518201551,0.34491744817984493,0.611290813302375,0.38870918669762505,0.5250817534910224,0.47491824650897757,0.5892167890762902,0.4107832109237099,0.7227317245836123,0.2772682754163877,0.7950919677376526,0.20490803226234747,0.659528803643875,0.34047119635612505,0.584793699654403,0.41520630034559697,0.5022518974962388,0.4977481025037613,0.5536708010075331,0.44632919899246687,0.7332255743309742,0.2667744256690258,0.8074605592610807,0.19253944073891932,0.6169204342767967,0.3830795657232033,0.5862390196440529,0.41376098035594716,0.5104451200947213,0.48955487990527863,0.6073607718470855,0.3926392281529145,0.6392343433413056,0.3607656566586944,0.7987316611489078,0.20126833885109213,0.6261995436273875,0.3738004563726125,0.6230732589224607,0.3769267410775393,0.5013558521571094,0.4986441478428906,0.577410202839707,0.42258979716029305
Cumberland County,23005011500,0.4744411655871349,0.5255588344128651,0.8129522452688682,0.1870477547311318,0.6556699126992801,0.34433008730071996,0.5748029245290176,0.42519707547098246,0.4979310731905563,0.5020689268094435,0.5662897066965308,0.43371029330346894,0.12990448087083212,0.8700955191291678,0.7705251908849197,0.22947480911508028,0.6476299588725559,0.3523700411274441,0.6102074472231666,0.3897925527768334,0.523907122910002,0.47609287708999803,0.585411146329218,0.41458885367078185,0.4795743758061452,0.5204256241938547,0.7969327909083335,0.2030672090916666,0.6498416630213838,0.35015833697861626,0.5757119850395778,0.4242880149604223,0.50073803503288306,0.4992619649671169,0.5535662140951663,0.4464337859048335,0.5134754396830338,0.4865245603169662,0.8066239840736078,0.19337601592639217,0.6293134057833818,0.37068659421661826,0.5854987712547818,0.41450122874521816,0.5079717506053466,0.49202824939465345,0.6054449262678961,0.39455507373210386,0.4150501157439625,0.5849498842560376,0.8028535318324432,0.1971464681675568,0.6179219535547862,0.3820780464452138,0.6070366296102303,0.3929633703897697,0.498712914189951,0.5012870858100488,0.5767181631845685,0.4232818368154313
Cumberland County,23005012001,0.47103753874405996,0.52896246125594,0.8234604163999181,0.17653958360008193,0.6585407419477389,0.34145925805226107,0.5734591617752741,0.4265408382247259,0.4963816215235663,0.5036183784764336,0.5790624481432899,0.42093755185671006,0.13174970269933342,0.8682502973006666,0.7630400058268424,0.23695999417315763,0.6533793845706555,0.3466206154293445,0.6070218131552743,0.3929781868447258,0.5177443198974859,0.4822556801025139,0.5858472880527019,0.4141527119472981,0.4624874925455887,0.5375125074544114,0.7947239084562041,0.20527609154379586,0.6539472095420326,0.34605279045796744,0.579287844630189,0.420712155369811,0.5052397129677647,0.4947602870322353,0.5458589664724403,0.4541410335275598,0.5196559122650851,0.4803440877349149,0.8134789812752563,0.1865210187247437,0.6205223275076563,0.3794776724923437,0.5835285399650268,0.4164714600349732,0.5129680154784758,0.48703198452152424,0.5973305570110462,0.40266944298895374,0.41410140089800784,0.5858985991019922,0.7942289533796418,0.2057710466203582,0.6206465503868499,0.37935344961315015,0.6102447979445591,0.38975520205544095,0.4956179933851078,0.5043820066148922,0.5689885650450678,0.4310114349549322
Cumberland County,23005012002,0.4713878488711566,0.5286121511288434,0.8346958266106811,0.1653041733893189,0.6558281220418575,0.3441718779581425,0.5777836245597566,0.4222163754402434,0.5014719219436865,0.4985280780563135,0.5741886465295886,0.42581135347041144,0.13336016641337103,0.866639833586629,0.770663159746191,0.229336840253809,0.6482560638764103,0.3517439361235897,0.6126616551378876,0.3873383448621124,0.5205781669397768,0.47942183306022323,0.5784156029901136,0.4215843970098864,0.4625540271275836,0.5374459728724164,0.7952913514831613,0.2047086485168387,0.6511058740812548,0.3488941259187453,0.5774658025357013,0.42253419746429866,0.49650379385168014,0.5034962061483197,0.5475781958407762,0.45242180415922384,0.5153077362893558,0.4846922637106443,0.8112124980328635,0.18878750196713648,0.618912856183306,0.38108714381669395,0.5822935724912769,0.4177064275087231,0.5025216489653976,0.4974783510346021,0.6042552346038417,0.3957447653961584,0.41351039084392127,0.5864896091560787,0.7972595682213918,0.20274043177860823,0.6175474861969689,0.38245251380303114,0.6177487379965361,0.38225126200346393,0.4929599206751424,0.5070400793248574,0.565751500339626,0.4342484996603741
Cumberland County,23005013001,0.41579772015459415,0.5842022798454056,0.817287300139949,0.18271269986005095,0.6557934972002016,0.34420650279979836,0.5756338160178591,0.42436618398214093,0.5002692750168671,0.4997307249831328,0.5695870580368751,0.4304129419631249,0.16643165642704785,0.833568343572952,0.7777807365978165,0.2222192634021835,0.6499229991746702,0.3500770008253297,0.6105329951862762,0.3894670048137237,0.5209172810161488,0.47908271898385124,0.5843301843504921,0.4156698156495079,0.4346295154663753,0.5653704845336247,0.7943036532857621,0.2056963467142379,0.6526554295454174,0.3473445704545826,0.5774682526589534,0.42253174734104654,0.5009432276901681,0.499056772309832,0.5465795692569915,0.45342043074300853,0.46328060747593,0.53671939252407,0.813199405756709,0.18680059424329098,0.6243874050327727,0.3756125949672273,0.5819284178521078,0.4180715821478922,0.50560468023412,0.49439531976588,0.5982973217429639,0.4017026782570361,0.37668049925717517,0.6233195007428248,0.8041060518693782,0.19589394813062175,0.6132715196650168,0.3867284803349832,0.6107062927120581,0.3892937072879418,0.49425194262871386,0.5057480573712861,0.5606951387260075,0.4393048612739925
Cumberland County,23005013002,0.4096764328956927,0.5903235671043073,0.8227333599693675,0.17726664003063258,0.6520874653108619,0.347912534689138,0.5765683526267257,0.4234316473732743,0.4967328712872902,0.5032671287127097,0.5672083308602939,0.4327916691397061,0.14116118616076684,0.8588388138392331,0.7690974352691045,0.23090256473089554,0.64568188557282,0.3543181144271797,0.6096445191874065,0.3903554808125935,0.5225553873922427,0.47744461260775733,0.5764520656064415,0.4235479343935583,0.42811601005078503,0.571883989949215,0.7934841734928032,0.20651582650719677,0.6542017025863209,0.34579829741367907,0.5791880781382949,0.4208119218617051,0.4954721790272792,0.5045278209727208,0.5400710175589789,0.45992898244102104,0.45482044050961373,0.5451795594903862,0.8104874065305965,0.18951259346940352,0.6212467712384756,0.3787532287615241,0.5874926558742751,0.4125073441257248,0.5046538236599422,0.4953461763400579,0.5941873661057762,0.4058126338942236,0.36745019933512935,0.6325498006648707,0.7942893192864012,0.20571068071359883,0.6156708373317654,0.38432916266823436,0.6119290880004149,0.3880709119995851,0.4990488360272521,0.5009511639727479,0.5576286380655421,0.4423713619344579
Cumberland County,23005014001,0.3815316049724439,0.618468395027556,0.8215599016382565,0.1784400983617435,0.654170986014734,0.345829013985266,0.5760553187421543,0.4239446812578456,0.4983426171130841,0.501657382886916,0.5603231068891611,0.4396768931108389,0.13942666100418794,0.8605733389958121,0.764341225636784,0.23565877436321603,0.6442271291121541,0.3557728708878459,0.6081879141131262,0.3918120858868737,0.5243755924962794,0.47562440750372054,0.5865617157748766,0.4134382842251234,0.38768591421492093,0.6123140857850791,0.7956274128503332,0.20437258714966683,0.6559489008305541,0.3440510991694459,0.5781832643581905,0.4218167356418096,0.5025042579986922,0.49749574200130775,0.5395040018205476,0.46049599817945236,0.41977528882392456,0.5802247111760754,0.8100445144857086,0.18995548551429137,0.6214866854520167,0.37851331454798337,0.5781015402296483,0.4218984597703516,0.5045406292346166,0.4954593707653834,0.5927445444640826,0.40725545553591735,0.34493679498498325,0.6550632050150167,0.795945480662516,0.20405451933748392,0.6229982089190947,0.3770017910809052,0.605146287946478,0.39485371205352204,0.49441109014560997,0.5055889098543901,0.5611373211292646,0.4388626788707354
Cumberland County,23005014002,0.3930179822749817,0.6069820177250184,0.8204293570086097,0.17957064299139022,0.6566532798410519,0.34334672015894807,0.573037646951857,0.42696235304814306,0.4962387042248486,0.5037612957751514,0.5695559445481169,0.4304440554518831,0.1464144763714705,0.8535855236285295,0.7694421904557364,0.23055780954426364,0.648099229871513,0.3519007701284869,0.6106796766699437,0.3893203233300563,0.5187503829104516,0.48124961708954817,0.5970006189029453,0.4029993810970547,0.39714106600269095,0.602858933997309,0.7899927489711128,0.21000725102888723,0.6501728108408332,0.3498271891591668,0.5720618845278186,0.42793811547218125,0.5013502117675274,0.4986497882324727,0.5418338002156178,0.4581661997843822,0.4303239246423794,0.5696760753576205,0.8158434970549466,0.18415650294505337,0.6160227760747912,0.38397722392520883,0.5813704063351954,0.41862959366480434,0.5044975611490323,0.4955024388509675,0.5953430228569547,0.4046569771430452,0.3520899217544626,0.6479100782455374,0.8026229568559675,0.1973770431440325,0.6094962617868043,0.3905037382131958,0.6124725536390017,0.3875274463609983,0.49635612826183745,0.5036438717381626,0.5646398776469881,0.4353601223530119
Cumberland County,23005015000,0.4226231444719063,0.5773768555280937,0.8143854706025413,0.18561452939745873,0.6557418399802181,0.34425816001978193,0.5795633177408304,0.4204366822591696,0.4936273174361561,0.5063726825638436,0.570421229658545,0.42957877034145503,0.14151368442980475,0.8584863155701951,0.7683002497029342,0.23169975029706574,0.6460719296042421,0.3539280703957579,0.6129509018142363,0.38704909818576366,0.5235469151266339,0.47645308487336613,0.5858105484325306,0.4141894515674694,0.45809776664376084,0.541902233356239,0.794165063714066,0.20583493628593394,0.6564374974440209,0.3435625025559791,0.5777369667518829,0.42226303324811715,0.5046221413103393,0.49537785868966044,0.546539647334176,0.45346035266582396,0.4760695723280554,0.5239304276719443,0.8127718922329766,0.1872281077670234,0.6189353987522687,0.38106460124773134,0.5785649194521395,0.42143508054786055,0.5083699724130247,0.4916300275869751,0.5962607889215698,0.4037392110784302,0.3596705273372133,0.6403294726627867,0.799934142719885,0.20006585728011494,0.6204230041725185,0.3795769958274815,0.609987081555749,0.390012918444251,0.4981389805787728,0.5018610194212272,0.5595096322292703,0.4404903677707297
Cumberland County,23005016001,0.4465769816082471,0.5534230183917529,0.8262344169386471,0.17376558306135276,0.6561686047380648,0.3438313952619352,0.5725567331724527,0.42744326682754735,0.5010993251005361,0.49890067489946394,0.5732516159480147,0.42674838405198534,0.15780909238932242,0.8421909076106776,0.7679960420585915,0.2320039579414083,0.6547938229886497,0.3452061770113503,0.6151922382513095,0.3848077617486905,0.5243604634005419,0.4756395365994582,0.5876784136481445,0.4123215863518555,0.48130262460888873,0.5186973753911113,0.7973514804821775,0.20264851951782248,0.6457729943113827,0.35422700568861726,0.5688244304807897,0.43117556951921027,0.5027443319198374,0.4972556680801627,0.5464921971655644,0.45350780283443565,0.5170050604615325,0.48299493953846756,0.8115266928482832,0.18847330715171678,0.6130813682801368,0.3869186317198631,0.585707573304177,0.414292426695823,0.5024310623876417,0.4975689376123584,0.6045089457013473,0.39549105429865267,0.4293194499505891,0.5706805500494109,0.7968544347002922,0.2031455652997078,0.6146051360000019,0.3853948639999981,0.6160199390749291,0.3839800609250709,0.4886225914240641,0.5113774085759358,0.5744704098571445,0.4255295901428556
Cumberland County,23005016002,0.44387306370327345,0.5561269362967266,0.8201210220017889,0.17987897799821106,0.6540954168609594,0.34590458313904054,0.5753752237156708,0.4246247762843291,0.49438634678931437,0.5056136532106854,0.5645851790347094,0.43541482096529066,0.1616215451471516,0.8383784548528482,0.7678122662927523,0.23218773370724768,0.640013456134261,0.3599865438657391,0.6069412967566298,0.3930587032433702,0.5241351136112474,0.47586488638875263,0.5879310418472262,0.4120689581527738,0.48117697366432366,0.5188230263356761,0.7957198022608706,0.2042801977391294,0.6537137133870095,0.34628628661299055,0.5795158284383156,0.42048417156168444,0.49515443250273583,0.504845567497264,0.5480632253923445,0.45193677460765547,0.5153868721737807,0.48461312782621935,0.8115935655045257,0.18840643449547428,0.62120896048316,0.37879103951684,0.5871553938540164,0.4128446061459837,0.5055722304692557,0.4944277695307443,0.5978884679445445,0.4021115320554554,0.42767665117194437,0.5723233488280557,0.7971134277136454,0.20288657228635465,0.6135519827663096,0.3864480172336904,0.6099068565315322,0.3900931434684678,0.4969534161578878,0.503046583842112,0.568897715144038,0.43110228485596197
Cumberland County,23005016500,0.36452071289973875,0.6354792871002612,0.8222624869439908,0.17773751305600913,0.6519178767418117,0.3480821232581883,0.5710450816270073,0.4289549183729927,0.5002804569778555,0.49971954302214433,0.5706466754649888,0.4293533245350109,0.12637652518110284,0.8736234748188969,0.7683077392984352,0.23169226070156482,0.6398558606693854,0.3601441393306146,0.6078287541360874,0.3921712458639126,0.5227124462560546,0.47728755374394516,0.5902431086394982,0.4097568913605017,0.35890041216038115,0.6410995878396186,0.7981240724817856,0.20187592751821432,0.656536569181744,0.34346343081825603,0.5756765590355298,0.4243234409644701,0.4978701197248504,0.5021298802751496,0.5399267158637394,0.46007328413626036,0.3851466253437753,0.6148533746562245,0.8163811433895488,0.18361885661045121,0.621108025652691,0.378891974347309,0.5802083423561702,0.4197916576438298,0.5077947185310923,0.4922052814689075,0.5935212511579592,0.4064787488420408,0.3071957799801632,0.6928042200198368,0.7982643066634094,0.20173569333659058,0.6212754009638305,0.37872459903616956,0.6146970119321262,0.3853029880678737,0.4973115362642566,0.5026884637357434,0.5749613297106535,0.4250386702893462
Cumberland County,23005017002,0.4311815575605804,0.5688184424394196,0.8295646678800194,0.1704353321199806,0.6530459251805204,0.3469540748194796,0.5708040682382661,0.4291959317617338,0.49858823614359177,0.5014117638564082,0.5666929121167957,0.43330708788320427,0.13544481115600535,0.8645551888439946,0.7639086049089379,0.23609139509106214,0.6460042450429986,0.3539957549570014,0.6154764582104659,0.3845235417895341,0.5237777034210144,0.4762222965789856,0.5863786021755613,0.4136213978244388,0.4129445330624794,0.5870554669375205,0.7953095784079374,0.20469042159206266,0.6499191856281393,0.3500808143718606,0.5793541648187348,0.4206458351812652,0.5050274690681317,0.4949725309318683,0.5493924170722516,0.4506075829277484,0.48067339388652186,0.5193266061134781,0.8182221243014777,0.1817778756985223,0.6191513532530099,0.3808486467469901,0.578744854666433,0.42125514533356695,0.5114184894601218,0.4885815105398782,0.6020751740570015,0.3979248259429985,0.37815003361437777,0.6218499663856223,0.8086049935260954,0.19139500647390464,0.6138593598039108,0.3861406401960891,0.6184819674053625,0.3815180325946374,0.4941878256944643,0.5058121743055357,0.5710208918388805,0.4289791081611195
Cumberland County,23005017003,0.4181145017549939,0.5818854982450061,0.8231680312977986,0.17683196870220144,0.6528234275321255,0.3471765724678745,0.5765796045985189,0.4234203954014812,0.4997591307581416,0.5002408692418584,0.568662175523377,0.4313378244766231,0.14286995510550513,0.8571300448944948,0.7686831675201641,0.23131683247983598,0.6451800880736068,0.35481991192639323,0.6104492055121652,0.38955079448783475,0.5241183794609864,0.47588162053901367,0.5792885358306616,0.42071146416933836,0.4076782917325478,0.5923217082674522,0.8016835598832873,0.19831644011671273,0.6494335549486252,0.35056644505137474,0.57656734547672694,0.42343265452327306,0.4988372935815262,0.5011627064184738,0.5515204382198897,0.4484795617801103,0.47314610797981943,0.5268538920201806,0.8163206971383392,0.18367930286166081,0.6218613957938777,0.3781386042061224,0.5837379204937293,0.41626207950627064,0.5016797911371551,0.49832020886284495,0.6032107051774177,0.39678929482258224,0.3723134957813616,0.6276865042186385,0.7968434517570755,0.20315654824292448,0.6142275311632133,0.3857724688367867,0.6064476944592543,0.39355230554074566,0.49398330612362,0.5060166938763799,0.5702394167044831,0.42976058329551686
Cumberland County,23005017004,0.41761620532625016,0.5823837946737498,0.8156478555802252,0.18435214441977482,0.6516251123533702,0.34837488764662977,0.5725993140115941,0.4274006859884059,0.49336629123529985,0.5066337087647002,0.5734603401610012,0.4265396598389988,0.1472435697090748,0.8527564302909252,0.7650367292913187,0.23496327070868134,0.6504771716960845,0.34952282830391546,0.6073992775693572,0.39260072243064276,0.5189128111029856,0.4810871888970144,0.5845031498197274,0.4154968501802726,0.40914502696680827,0.5908549730331918,0.7988418036071465,0.2011581963928535,0.656061772814099,0.34393822718590095,0.5712523792019312,0.4287476207980688,0.5043512716423038,0.4956487283576962,0.5478175989053381,0.45218240109466196,0.4707148494948055,0.5292851505051945,0.8137233923934684,0.18627660760653164,0.6178688128984368,0.3821311871015632,0.5831487958142709,0.4168512041857291,0.5052090073826134,0.49479099261738657,0.5995490906974741,0.40045090930252586,0.37337032213505905,0.626629677864941,0.7989009389663821,0.20109906103361788,0.6286761602161722,0.3713238397838277,0.613464599497076,0.386535400502924,0.49851086434360353,0.5014891356563965,0.5607815685212248,0.4392184314787751
Cumberland County,23005017101,0.6051813215895656,0.3948186784104344,0.825431209171873,0.17456879082812685,0.6501410576698824,0.34985894233011755,0.5744094140963713,0.42559058590362875,0.49566414874137676,0.5043358512586232,0.5791713825879115,0.42082861741208855,0.14889242188286778,0.8511075781171322,0.7684041868998842,0.23159581310011584,0.6468812533480192,0.35311874665198084,0.614862668903216,0.38513733109678405,0.5215873206316947,0.47841267936830534,0.5869205418085516,0.4130794581914484,0.6187734296784765,0.3812265703215235,0.7969039466896384,0.20309605331036165,0.6551314655373959,0.3448685344626041,0.5758814340204756,0.4241185659795243,0.49690701258864617,0.5030929874113539,0.5629154539979678,0.43708454600203217,0.6282455155229459,0.3717544844770541,0.8146848971142471,0.18531510288575295,0.6224410714145857,0.3775589285854143,0.5854037379446949,0.41459626205530503,0.5116932683357315,0.4883067316642685,0.6107178330176876,0.38928216698231244,0.5272639406579833,0.4727360593420166,0.7988510932849897,0.2011489067150101,0.6238076352525231,0.3761923647474769,0.6116589602406197,0.3883410397593802,0.49945627899527906,0.500543721004721,0.5704958548805216,0.42950414511947843
Cumberland County,23005017102,0.5726238818941881,0.4273761181058119,0.8216763207481798,0.17832367925182005,0.6577430316215683,0.34225696837843167,0.5741268147237185,0.4258731852762815,0.4987221230406181,0.501277876959382,0.5715227883678582,0.42847721163214175,0.13297388728431073,0.8670261127156893,0.7662392842611174,0.23376071573888255,0.6476184152564912,0.3523815847435087,0.6070085066933698,0.39299149330663025,0.5185237595324884,0.4814762404675116,0.5808372423086412,0.4191627576913588,0.5808752437492878,0.41912475625071216,0.802881404944421,0.1971185950555791,0.6455426938787644,0.3544573061212356,0.5730105046385815,0.4269894953614185,0.4982125675759941,0.5017874324240059,0.5568213031939913,0.44317869680600874,0.6297458584132762,0.3702541415867238,0.8069377393587278,0.19306226064127222,0.6254150815435732,0.37458491845642683,0.5848197175601975,0.41518028243980254,0.5015783709579921,0.49842162904200793,0.6059671575925907,0.39403284240740927,0.5272849766470245,0.4727150233529755,0.7935362242378811,0.2064637757621189,0.6210711624196272,0.3789288375803727,0.6144149193965754,0.3855850806034245,0.48830281103400386,0.5116971889659961,0.5750594713327403,0.42494052866725973
Cumberland County,23005017303,0.6037269002358436,0.39627309976415637,0.8193275939091191,0.18067240609088087,0.6587428410721397,0.3412571589278604,0.5716667171638425,0.42833328283615746,0.49290541770735935,0.5070945822926406,0.5832479132871622,0.41675208671283787,0.21223831926649872,0.7877616807335013,0.7693371260081694,0.23066287399183064,0.6519329972723452,0.3480670027276548,0.6096553041298759,0.39034469587012416,0.5215168508060883,0.4784831491939117,0.5867565218823978,0.4132434781176022,0.5731339188436633,0.42686608115633673,0.7908840188811398,0.2091159811188602,0.654382681469358,0.34561731853064204,0.5737111745022492,0.4262888254977508,0.49647503428374956,0.5035249657162505,0.5486388623034563,0.4513611376965438,0.6664815347067045,0.33351846529329554,0.8175202221548544,0.18247977784514552,0.6217002984112489,0.37829970158875115,0.5828176773922883,0.41718232260771176,0.5072736376248671,0.4927263623751329,0.6012708443040137,0.3987291556959863,0.5422781099629808,0.4577218900370192,0.8046642931685933,0.1953357068314067,0.6243537850359563,0.3756462149640437,0.620761254814874,0.37923874518512596,0.4939772385720774,0.5060227614279226,0.5732927442129255,0.4267072557870745
Cumberland County,23005017305,0.5769009247632848,0.42309907523671525,0.8221349088926845,0.1778650911073155,0.6552716681252384,0.34472833187476165,0.5527987929981072,0.44720120700189275,0.4953855472188886,0.5046144527811114,0.5734857917674651,0.4265142082325349,0.15354663243615124,0.8464533675638487,0.7664656172692065,0.23353438273079355,0.6447174087829212,0.35528259121707884,0.6009725212064492,0.3990274787935509,0.5243993056068652,0.47560069439313474,0.5858492271613949,0.4141507728386051,0.5422985247184293,0.45770147528157074,0.7920248903367352,0.2079751096632648,0.6445859006170432,0.3554140993829567,0.5675392808276924,0.43246071917230755,0.5057791186906901,0.4942208813093099,0.5499569633080676,0.45004303669193235,0.6509871129625724,0.3490128870374276,0.8130601600549391,0.18693983994506091,0.6190076656365145,0.38099233436348545,0.5639774186432246,0.43602258135677546,0.5054194964409047,0.4945805035590954,0.6105029059921131,0.3894970940078869,0.5087985405414227,0.4912014594585773,0.7967579111439745,0.20324208885602543,0.6180701248715497,0.38192987512845034,0.6087548692082426,0.39124513079175743,0.4891840224694621,0.5108159775305379,0.5684502055004416,0.43154979449955844
Cumberland County,23005017306,0.5855917293388675,0.4144082706611325,0.8135694041846769,0.186430595815323,0.6561217670979018,0.34387823290209824,0.5717937177407048,0.42820628225929525,0.4958889060427737,0.5041110939572263,0.571536385060961,0.42846361493903895,0.1943117184357979,0.8056882815642021,0.7667497616422548,0.2332502383577452,0.6464145787877946,0.35358542121220543,0.6091669924976781,0.3908330075023219,0.5264222873756341,0.4735777126243658,0.5851512851889011,0.41484871481109886,0.5535193891190467,0.4464806108809532,0.79729756377138,0.20270243622862008,0.6482629440171441,0.3517370559828558,0.5688377384575536,0.4311622615424464,0.50175078682378,0.49824921317621995,0.5501046943840071,0.4498953056159929,0.6505297085353473,0.34947029146465275,0.8146082991506322,0.18539170084936782,0.6153868217848791,0.3846131782151208,0.5766604622737977,0.4233395377262023,0.5076919785598496,0.49230802144015046,0.6066230492680815,0.3933769507319185,0.52383219161832,0.47616780838168,0.803405955789738,0.19659404421026208,0.6207739176236894,0.3792260823763106,0.6170895502743035,0.3829104497256966,0.4976057670522413,0.5023942329477586,0.5810688628227183,0.41893113717728164
Cumberland County,23005017307,0.5861328467856329,0.41386715321436707,0.8187818793816901,0.1812181206183099,0.6511413993159932,0.34885860068400676,0.5666469543506848,0.43335304564931515,0.49448689057119255,0.50551310942880745,0.576276481896945,0.423723518103055,0.20435024929740594,0.795649750702594,0.7696986288228588,0.23030137117714122,0.6410610086916094,0.3589389913083906,0.6045459114479506,0.39545408855204944,0.5224515394201981,0.47754846057980194,0.5913299455673434,0.4086700544326566,0.5522485289411729,0.4477514710588271,0.78956789328186,0.21043210671814,0.651673212240557,0.3483267877594431,0.5773193316566091,0.4226806683433909,0.5008475559657106,0.4991524440342893,0.5453292389871953,0.45467076101280474,0.6488078982065866,0.35119210179341337,0.8024412981114957,0.19755870188850436,0.6191057630350286,0.3808942369649713,0.5819793564732766,0.4180206435267234,0.5014323139275388,0.4985676860724612,0.6033154658488029,0.3966845341511971,0.5304495358923055,0.4695504641076945,0.8113076132436963,0.1886923867563038,0.6253000246401883,0.37469997535981175,0.6076686706286302,0.39233132937136983,0.49131041567263056,0.5086895843273694,0.5715101910338298,0.4284898089661701
Cumberland County,23005017308,0.5841101470776988,0.4158898529223012,0.8249139617038801,0.17508603829611988,0.6586888278524575,0.34131117214754253,0.5660647479606835,0.4339352520393165,0.5000667039257427,0.49993329607425724,0.5732067965577157,0.4267932034422843,0.20458039497971595,0.7954196050202841,0.7714031380685197,0.2285968619314803,0.6462238614877645,0.3537761385122356,0.6105877063983087,0.3894122936016912,0.5193680786134252,0.4806319213865748,0.5867362820806774,0.41326371791932254,0.5514784463947993,0.4485215536052008,0.8010447591453201,0.1989552408546798,0.6539383177470023,0.34606168225299777,0.5811544341900909,0.4188455658099091,0.5012483861099625,0.4987516138900375,0.5516699644112761,0.4483300355887239,0.6496223087241693,0.3503776912758307,0.8132623201362369,0.18673767986376308,0.6212723842270114,0.37872761577298864,0.5776269425103271,0.42237305748967285,0.5085563475897769,0.4914436524102232,0.613090493467388,0.386909506532612,0.5251607550841298,0.47483924491587015,0.7968158558426921,0.20318414415730793,0.6218711377859499,0.3781288622140501,0.6126938434238272,0.38730615657617284,0.4914257367055538,0.5085742632944462,0.5781198724203996,0.4218801275796003
