county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.gov_16_dem_car,vap_white.gov_16_rep_bon,vap_black.gov_16_dem_car,vap_black.gov_16_rep_bon,vap_hisp.gov_16_dem_car,vap_hisp.gov_16_rep_bon,vap_asian.gov_16_dem_car,vap_asian.gov_16_rep_bon,vap_aian.gov_16_dem_car,vap_aian.gov_16_rep_bon,vap_oth_b.gov_16_dem_car,vap_oth_b.gov_16_rep_bon,vap_white.uss_18_dem_car,vap_white.uss_18_rep_arl,vap_black.uss_18_dem_car,vap_black.uss_18_rep_arl,vap_hisp.uss_18_dem_car,vap_hisp.uss_18_rep_arl,vap_asian.uss_18_dem_car,vap_asian.uss_18_rep_arl,vap_aian.uss_18_dem_car,vap_aian.uss_18_rep_arl,vap_oth_b.uss_18_dem_car,vap_oth_b.uss_18_rep_arl,vap_white.atg_18_dem_jen,vap_white.atg_18_rep_pep,vap_black.atg_18_dem_jen,vap_black.atg_18_rep_pep,vap_hisp.atg_18_dem_jen,vap_hisp.atg_18_rep_pep,vap_asian.atg_18_dem_jen,vap_asian.atg_18_rep_pep,vap_aian.atg_18_dem_jen,vap_aian.atg_18_rep_pep,vap_oth_b.atg_18_dem_jen,vap_oth_b.atg_18_rep_pep,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_coo,vap_white.uss_20_rep_wit,vap_black.uss_20_dem_coo,vap_black.uss_20_rep_wit,vap_hisp.uss_20_dem_coo,vap_hisp.uss_20_rep_wit,vap_asian.uss_20_dem_coo,vap_asian.uss_20_rep_wit,vap_aian.uss_20_dem_coo,vap_aian.uss_20_rep_wit,vap_oth_b.uss_20_dem_coo,vap_oth_b.uss_20_rep_wit,vap_white.gov_20_dem_car,vap_white.gov_20_rep_mur,vap_black.gov_20_dem_car,vap_black.gov_20_rep_mur,vap_hisp.gov_20_dem_car,vap_hisp.gov_20_rep_mur,vap_asian.gov_20_dem_car,vap_asian.gov_20_rep_mur,vap_aian.gov_20_dem_car,vap_aian.gov_20_rep_mur,vap_oth_b.gov_20_dem_car,vap_oth_b.gov_20_rep_mur,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
New Castle County,10003006-06,0.543926464703212,0.4560735352967879,0.97602085587367,0.02397914412633008,0.9216920421327798,0.0783079578672202,0.7251661692990352,0.2748338307009648,0.6511892099843236,0.34881079001567633,0.8747789997553882,0.1252210002446118,0.5887862756992986,0.41121372430070136,0.9791021898328378,0.02089781016716224,0.9312496350272388,0.06875036497276109,0.6630661770713936,0.3369338229286064,0.5470492099446237,0.4529507900553763,0.8676694314524057,0.13233056854759426,0.6304890613267939,0.3695109386732061,0.9811700185396496,0.01882998146035055,0.9312352974948008,0.06876470250519932,0.77378139247862,0.22621860752138,0.5797079217268029,0.42029207827319714,0.8588791411046862,0.14112085889531376,0.698631329524641,0.30136867047535904,0.973035353171698,0.02696464682830186,0.8749147310753516,0.1250852689246485,0.7487827166955099,0.2512172833044901,0.45531595206706943,0.5446840479329306,0.3484568525628137,0.6515431474371862,0.5885380329415895,0.41146196705841054,0.9750637161058934,0.02493628389410662,0.8965813936049324,0.1034186063950676,0.7708990605430897,0.2291009394569104,0.5032037889110039,0.4967962110889961,0.8255889824885531,0.17441101751144691,0.609552127856771,0.3904478721432289,0.9805645872083846,0.01943541279161539,0.9247985787114132,0.07520142128858683,0.7909901969313818,0.20900980306861816,0.5002141637144728,0.4997858362855272,0.787385083261472,0.212614916738528,0.6290673194118235,0.3709326805881765,0.979554996913387,0.02044500308661305,0.9107507341243536,0.08924926587564648,0.7796506231604767,0.2203493768395233,0.6047497441488866,0.3952502558511134,0.8018314884497252,0.19816851155027476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-07,0.5377790763003012,0.4622209236996987,0.9485860090764666,0.05141399092353334,0.914811542394151,0.08518845760584882,0.7283753091552951,0.27162469084470486,0.6475427906896347,0.35245720931036506,0.8701257162749277,0.12987428372507204,0.6039133061908025,0.3960866938091974,0.9619847649827178,0.03801523501728225,0.9267854735905786,0.07321452640942133,0.667334447665894,0.33266555233410605,0.5470035927593887,0.4529964072406113,0.8439461564303166,0.1560538435696832,0.6442392438677703,0.3557607561322297,0.9604284032609534,0.03957159673904667,0.9207094085019604,0.07929059149803928,0.7805779795031824,0.21942202049681755,0.5794347928603559,0.4205652071396439,0.8480703082604986,0.1519296917395015,0.7002512343170183,0.29974876568298175,0.9391292139347126,0.06087078606528736,0.8600255568119907,0.13997444318800914,0.7537982777274828,0.24620172227251724,0.457821434613797,0.5421785653862028,0.3204079245174372,0.6795920754825625,0.6045536415778767,0.3954463584221233,0.96199322181245,0.03800677818755004,0.893496207790865,0.106503792209135,0.7706387447158742,0.2293612552841258,0.4939450435632945,0.5060549564367053,0.8236942161310817,0.17630578386891832,0.6250632627283584,0.3749367372716415,0.9553673287347662,0.04463267126523389,0.9259734196834192,0.07402658031658059,0.7866953795799753,0.2133046204200247,0.5049357757408391,0.49506422425916086,0.7774788025405976,0.22252119745940213,0.6219153308003286,0.37808466919967143,0.9609332249296898,0.03906677507031018,0.903115652829009,0.09688434717099104,0.7784210247422827,0.22157897525771736,0.6032252094501594,0.3967747905498403,0.7882177658114562,0.21178223418854356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-08,0.3821687712340637,0.6178312287659363,0.9385187578973138,0.06148124210268621,0.9155766033531014,0.08442339664689852,0.7108125117580296,0.2891874882419702,0.6550959321160094,0.3449040678839907,0.8604608857224085,0.1395391142775915,0.4811075924897386,0.5188924075102614,0.9450455574140528,0.05495444258594714,0.933864816158718,0.06613518384128189,0.6452602492047743,0.35473975079522563,0.5447402937709436,0.4552597062290564,0.8501722615418841,0.1498277384581159,0.5070002577573637,0.4929997422426363,0.9457565690528092,0.05424343094719075,0.9168329117916626,0.0831670882083374,0.7636331647544762,0.23636683524552357,0.5866846964547197,0.41331530354528034,0.8338551612973168,0.16614483870268315,0.5022939924571977,0.49770600754280225,0.9105390730903812,0.08946092690961893,0.8376533595435509,0.1623466404564491,0.7212783794527796,0.27872162054722016,0.4542870196880653,0.5457129803119347,0.29469184457880254,0.7053081554211974,0.4638649882239605,0.5361350117760395,0.9411093881461982,0.05889061185380184,0.8888534848282574,0.11114651517174258,0.7545132886507059,0.2454867113492941,0.5052665084566177,0.4947334915433823,0.8071777654162379,0.1928222345837621,0.4865018420103582,0.5134981579896418,0.9540250190729316,0.04597498092706841,0.91215291710376,0.08784708289623992,0.7783732156530546,0.22162678434694535,0.5048638977110986,0.49513610228890137,0.7657907609382498,0.2342092390617502,0.4825581793993628,0.5174418206006373,0.9390187168380556,0.06098128316194452,0.8989026317522036,0.10109736824779632,0.7683931674584111,0.23160683254158865,0.5983172066140674,0.40168279338593266,0.7811964183911211,0.2188035816088789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-09,0.35537478961910246,0.6446252103808976,0.948095712638711,0.05190428736128907,0.9223716027922202,0.07762839720777977,0.7005002776428706,0.2994997223571294,0.6502420757782056,0.34975792422179436,0.8616410659570384,0.1383589340429616,0.4437408649157388,0.556259135084261,0.94414676757153,0.0558532324284701,0.9227860651621124,0.07721393483788776,0.6438002579442109,0.3561997420557891,0.5426525059751038,0.4573474940248962,0.8400551715111803,0.15994482848881977,0.4567766598452842,0.5432233401547157,0.9471247759611364,0.05287522403886342,0.9214188116330458,0.07858118836695417,0.7583982973801887,0.24160170261981131,0.5795492875575781,0.42045071244242194,0.8509730966714075,0.14902690332859253,0.4737886512228894,0.5262113487771106,0.9246535484243492,0.07534645157565072,0.8475427545785673,0.15245724542143269,0.7138288120418488,0.2861711879581513,0.4511425166932004,0.5488574833067996,0.3024430797829113,0.6975569202170887,0.43759545151128054,0.5624045484887195,0.9363119802297528,0.0636880197702471,0.8978157662862433,0.10218423371375676,0.7521757877592844,0.24782421224071563,0.4969759977064039,0.5030240022935961,0.8106316481436273,0.1893683518563727,0.459700626347545,0.5402993736524547,0.93251739873078765,0.06748260126921236,0.9105953873461828,0.08940461265381718,0.7695912965476338,0.23040870345236625,0.502005313960129,0.49799468603987096,0.7686821448993412,0.2313178551006588,0.45256971678267366,0.5474302832173261,0.9478076820613962,0.05219231793860375,0.9030939349845636,0.0969060650154364,0.7570291520359451,0.2429708479640549,0.6058685129914385,0.39413148700856143,0.7778710410955252,0.2221289589044748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-10,0.47974343185676255,0.5202565681432375,0.9482782209344632,0.05172177906553681,0.916543249971872,0.08345675002812797,0.712420448190458,0.287579551809542,0.6581523406749288,0.3418476593250712,0.8554355789446377,0.1445644210553622,0.4879951724468799,0.51200482755312,0.9462857313024968,0.05371426869750303,0.9186010707338064,0.08139892926619358,0.6507512791667452,0.3492487208332548,0.5404652328533466,0.4595347671466534,0.8534535701000192,0.14654642989998085,0.5477346528159449,0.45226534718405487,0.9501783320009312,0.04982166799906877,0.9283381558832576,0.07166184411674231,0.7692184321663017,0.2307815678336983,0.5762970298546654,0.42370297014533465,0.8451835817299783,0.15481641827002163,0.5954667676643367,0.40453323233566313,0.9237292333652216,0.07627076663477823,0.8494319818662563,0.1505680181337437,0.7329629687876819,0.26703703121231814,0.451147773133016,0.5488522268669841,0.3126504700825125,0.6873495299174874,0.5315222305678479,0.4684777694321521,0.9472683977808593,0.05273160221914073,0.8935624902334476,0.10643750976655245,0.7582336448551268,0.2417663551448732,0.5032207096252101,0.49677929037478985,0.8122975896754716,0.1877024103245283,0.556086579643436,0.4439134203565638,0.9508121984727474,0.04918780152725256,0.9188246149597176,0.08117538504028238,0.7822046701613157,0.2177953298386844,0.5066463765015373,0.4933536234984627,0.7629703045613501,0.2370296954386499,0.5585172419629719,0.44148275803702813,0.9494923471725538,0.05050765282744617,0.9077952919933918,0.09220470800660815,0.774640086424324,0.22535991357567595,0.6085888130701382,0.39141118692986177,0.7839733190379659,0.21602668096203417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-12,0.4662130765709861,0.533786923429014,0.949841948998267,0.05015805100173298,0.9208381542728198,0.07916184572718023,0.7184025285876385,0.28159747141236147,0.6573613500216089,0.34263864997839116,0.8679141998154886,0.13208580018451138,0.49394721672894015,0.5060527832710596,0.949127093211598,0.05087290678840204,0.92656790683864,0.07343209316136001,0.6526668860014788,0.3473331139985212,0.5411578952249452,0.4588421047750548,0.8526792319432419,0.1473207680567579,0.5462495454039604,0.4537504545960394,0.9543179564691834,0.0456820435308166,0.9287952964050852,0.07120470359491465,0.764653834121283,0.235346165878717,0.5817032796879776,0.4182967203120223,0.8428783410217779,0.1571216589782219,0.5690290603867054,0.4309709396132946,0.9304383702425318,0.06956162975746817,0.8466212155713211,0.15337878442867894,0.7307730597642228,0.2692269402357772,0.457691409542266,0.5423085904577339,0.3053034259014953,0.6946965740985045,0.5337708844101711,0.46622911558982866,0.9478744185357264,0.05212558146427376,0.8881316242477051,0.11186837575229489,0.7703710929314046,0.2296289070685954,0.4919819789861612,0.5080180210138387,0.812208992670824,0.18779100732917572,0.5977341654724491,0.40226583452755066,0.9550307711034324,0.04496922889656769,0.9200691910153306,0.07993080898466942,0.7796935653944695,0.22030643460553048,0.5040236551470689,0.49597634485293113,0.768530311088228,0.23146968891177197,0.5500290436873865,0.4499709563126135,0.953400095676746,0.04659990432325391,0.9046619600502768,0.09533803994972331,0.7808097262174687,0.21919027378253128,0.6098738522730647,0.39012614772693527,0.7832920397794031,0.21670796022059668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-13,0.4617392507734208,0.5382607492265792,0.95099871236291,0.04900128763709006,0.9160023906493462,0.08399760935065381,0.7185513458245871,0.28144865417541287,0.6506385919725243,0.3493614080274758,0.8603804367047828,0.13961956329521716,0.5371198654922767,0.4628801345077232,0.9506021283194692,0.04939787168053072,0.9372942390940744,0.06270576090592549,0.6597300158860935,0.3402699841139065,0.5441868169102081,0.4558131830897919,0.8497052096330302,0.15029479036696977,0.5203690279092164,0.4796309720907837,0.9524675388330756,0.0475324611669243,0.9162194475996246,0.0837805524003754,0.7703099723121346,0.22969002768786537,0.5838635801902516,0.4161364198097483,0.835188072022705,0.16481192797729502,0.603593031377665,0.39640696862233504,0.9224969847510376,0.07750301524896228,0.8537836363967788,0.14621636360322124,0.7417493572834835,0.25825064271651654,0.4576808521634891,0.5423191478365109,0.30567035031596423,0.6943296496840358,0.5338463558196156,0.4661536441803844,0.9482090935435228,0.05179090645647712,0.8924942578618337,0.10750574213816631,0.7692210356118823,0.23077896438811776,0.4972396255223075,0.5027603744776925,0.8139701004147872,0.18602989958521277,0.5579322648018763,0.4420677351981237,0.949689231938588,0.05031076806141189,0.9084106990669072,0.09158930093309288,0.7792403294646719,0.22075967053532805,0.4980319970767433,0.5019680029232567,0.7610588735300848,0.2389411264699151,0.5501690915847172,0.4498309084152829,0.9438272806752362,0.05617271932476372,0.905496046533688,0.09450395346631202,0.7736764241732105,0.2263235758267895,0.6101382616819355,0.38986173831806453,0.7767603824892689,0.22323961751073107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-15,0.5227018808799105,0.4772981191200893,0.9725501195290228,0.02744988047097712,0.923905893128944,0.07609410687105608,0.7476102418113787,0.25238975818862136,0.6558570907743394,0.3441429092256606,0.8627728711615839,0.1372271288384162,0.5564321605815212,0.44356783941847855,0.974098934035733,0.025901065964267,0.931244623092312,0.06875537690768797,0.6636403675051425,0.3363596324948575,0.5450146510850018,0.4549853489149982,0.8523396871477744,0.14766031285222564,0.6027264072580485,0.3972735927419513,0.975542223987246,0.02445777601275402,0.9356986783098132,0.06430132169018686,0.77681185188061,0.22318814811939008,0.5819564439516873,0.4180435560483126,0.8480840100511408,0.1519159899488592,0.6297808266445644,0.3702191733554354,0.9558193474332046,0.04418065256679536,0.8562327735542119,0.14376722644578807,0.7571084482256188,0.24289155177438115,0.4568711487103186,0.5431288512896815,0.3171398557095329,0.682860144290467,0.58618284125824,0.4138171587417599,0.9689030256312716,0.03109697436872827,0.9001121447437153,0.09988785525628475,0.7776644898873779,0.22233551011262212,0.4954562217211576,0.5045437782788424,0.8184714053216827,0.18152859467831725,0.6138068530026285,0.38619314699737145,0.9729838850387263,0.02701611496127355,0.9142426452353216,0.08575735476467827,0.8011917400519191,0.19880825994808088,0.508342467744091,0.4916575322559091,0.7792075306387134,0.22079246936128655,0.5970706104012926,0.4029293895987072,0.9729621234638414,0.02703787653615863,0.906972016568554,0.09302798343144594,0.7958624746230345,0.20413752537696547,0.6093960764712588,0.3906039235287412,0.7948268597744357,0.20517314022556435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-16,0.692128468807876,0.307871531192124,0.994246622409815,0.005753377590185,0.9466247543044852,0.05337524569551483,0.8014542113881115,0.19854578861188857,0.664587695359827,0.335412304640173,0.9084499716762672,0.0915500283237328,0.700995792077172,0.29900420792282806,0.9940924535794016,0.00590754642059822,0.9509717667422074,0.04902823325779257,0.7689800954597615,0.2310199045402385,0.5622698154779234,0.4377301845220763,0.8996633091806007,0.10033669081939928,0.7783446177487086,0.2216553822512914,0.9973533206975864,0.00264667930241346,0.9539622291834274,0.04603777081657262,0.8729223468228732,0.1270776531771268,0.6028198364444518,0.397180163555548,0.8986153725379323,0.10138462746206764,0.60410136729041,0.39589863270959,0.963549722358888,0.03645027764111167,0.8473366791590011,0.15266332084099882,0.7356335785797044,0.26436642142029565,0.4505037680124296,0.5494962319875702,0.3049775166835994,0.6950224833164006,0.7052900972170303,0.29470990278296966,0.9934757301886852,0.00652426981131475,0.9185681874435958,0.08143181255640415,0.8397856880113503,0.1602143119886496,0.5095560865527908,0.4904439134472092,0.8610744555455905,0.13892554445440952,0.7097315914610337,0.2902684085389663,0.992411053747325,0.00758894625267503,0.93830577571779,0.0616942242822099,0.8503437939762332,0.14965620602376686,0.5162035100319802,0.48379648996801977,0.8229308185774485,0.17706918142255143,0.7223094626529023,0.27769053734709764,0.993517951541418,0.00648204845858213,0.9277599190348148,0.07224008096518517,0.8493560020983649,0.15064399790163507,0.6200774998511365,0.3799225001488633,0.8433777291377837,0.15662227086221628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-17,0.35097355911062855,0.6490264408893714,0.943734543995807,0.05626545600419293,0.912348382227984,0.08765161777201598,0.7188875898150772,0.2811124101849228,0.6507685958010005,0.3492314041989995,0.8412539136769784,0.15874608632302162,0.5115415663157615,0.48845843368423847,0.9599952070103452,0.04000479298965469,0.9241821529381424,0.07581784706185746,0.6591292433791663,0.3408707566208336,0.5446560310211468,0.4553439689788532,0.8413383199008843,0.15866168009911572,0.3661879812591156,0.6338120187408843,0.9438347976165156,0.05616520238348432,0.9316929485489188,0.06830705145108125,0.7615394242687437,0.2384605757312563,0.5715292497275528,0.42847075027244713,0.7899542403774628,0.2100457596225373,0.4843796479198018,0.5156203520801982,0.9221314627991004,0.07786853720089944,0.8356563814105721,0.16434361858942798,0.7313653354201757,0.26863466457982427,0.44653066795831703,0.553469332041683,0.26336280192659783,0.7366371980734022,0.39081067448941775,0.6091893255105822,0.9432175119209336,0.05678248807906645,0.8806721462801432,0.11932785371985676,0.761956787514358,0.238043212485642,0.4911956923916623,0.5088043076083377,0.777219337613374,0.22278066238662592,0.4269411163201692,0.5730588836798308,0.9480845196573048,0.05191548034269537,0.9021533951951216,0.09784660480487832,0.7772219206110031,0.22277807938899688,0.5068889159216905,0.4931110840783096,0.7239032542979278,0.27609674570207215,0.42645472726549105,0.573545272734509,0.9428705835175264,0.05712941648247351,0.8912109916593033,0.10878900834069671,0.7831749379300982,0.21682506206990185,0.6000433857693926,0.39995661423060735,0.7454435731944653,0.2545564268055347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-18,0.5273612521794605,0.4726387478205395,0.9797117033400076,0.02028829665999238,0.931433456538989,0.06856654346101093,0.7265954888000856,0.27340451119991444,0.6619413418539376,0.3380586581460624,0.86262232365999,0.13737767634000997,0.5747074927836848,0.4252925072163152,0.9724478733044026,0.02755212669559734,0.9349065418997788,0.0650934581002211,0.6655059463896901,0.3344940536103099,0.548803743243203,0.451196256756797,0.8605495517096404,0.13945044829035955,0.6155928537012846,0.3844071462987154,0.9999999959284304,4.07156974802092e-9,0.9415124811552034,0.05848751884479668,0.7756124706041674,0.22438752939583267,0.5822347176634903,0.41776528233650967,0.8487177285321922,0.15128227146780784,0.6661497423068383,0.3338502576931617,0.96216040802139,0.03783959197860991,0.8826164822083222,0.1173835177916778,0.7477376231294632,0.2522623768705365,0.4556791336684517,0.5443208663315484,0.3270004921098315,0.6729995078901685,0.5522113361154112,0.4477886638845888,0.9637632622648182,0.0362367377351818,0.8954938574644061,0.1045061425355939,0.7620384663353216,0.23796153366467848,0.4969117139245943,0.5030882860754057,0.8071427342657518,0.19285726573424816,0.5742671688603318,0.42573283113966826,0.9713390870557624,0.02866091294423768,0.9114684012578804,0.0885315987421195,0.7774221929475259,0.2225778070524741,0.4992995499825316,0.5007004500174683,0.7672340846556092,0.2327659153443908,0.5814391715497951,0.418560828450205,0.9654368612370058,0.03456313876299423,0.9026414417717904,0.09735855822820973,0.7813927161946149,0.21860728380538483,0.5995296939285321,0.40047030607146794,0.7888874891843223,0.21111251081567772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-19,0.5594266870787213,0.4405733129212787,0.9649804214154958,0.03501957858450417,0.9482187270620356,0.05178127293796434,0.7242473661315935,0.2757526338684065,0.6531013291095219,0.34689867089047816,0.8748991541547442,0.12510084584525585,0.5222048348484295,0.47779516515157056,0.95074983225263,0.04925016774736986,0.9305923331142736,0.06940766688572628,0.6513420098328591,0.34865799016714094,0.5456463295867708,0.4543536704132291,0.8467157414965584,0.15328425850344157,0.6009721280038445,0.3990278719961555,0.955069324411562,0.04493067558843795,0.9454593328385832,0.05454066716141665,0.7752822199231398,0.22471778007686016,0.5813533978682736,0.4186466021317264,0.8574281035265254,0.14257189647347462,0.6334227020237517,0.36657729797624833,0.9326482191175814,0.06735178088241854,0.8845230553519194,0.11547694464808056,0.7406949211685515,0.2593050788314485,0.4542980085423599,0.5457019914576401,0.31610987442175037,0.6838901255782497,0.5993213737791161,0.40067862622088385,0.9572237451527889,0.04277625484721114,0.9229193550989132,0.0770806449010869,0.7706803805699206,0.22931961943007936,0.4936808455546316,0.5063191544453685,0.8199274323519276,0.18007256764807242,0.5661075556727265,0.43389244432727353,0.9528524509768272,0.04714754902317283,0.929533684325152,0.07046631567484808,0.7838681743073425,0.21613182569265751,0.5057295506873786,0.49427044931262143,0.7650225535764592,0.2349774464235408,0.572389227681892,0.4276107723181079,0.9443997764652056,0.05560022353479429,0.9193334290413164,0.08066657095868363,0.7767705791641887,0.2232294208358113,0.6106905318663173,0.3893094681336827,0.77885437870329,0.2211456212967101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-21,0.5111953264182704,0.4888046735817296,0.9501892859132884,0.0498107140867117,0.9184942676615876,0.08150573233841253,0.7502153509346394,0.24978464906536055,0.6492517264198246,0.35074827358017535,0.8609179643943646,0.13908203560563537,0.5675852670265673,0.43241473297343264,0.9525179471136336,0.0474820528863663,0.9225879241910406,0.0774120758089594,0.6821250039534191,0.31787499604658087,0.5452979776862925,0.45470202231370743,0.852251221744174,0.14774877825582602,0.607225655942769,0.39277434405723105,0.95904780592954475,0.04095219407045516,0.9260687060648496,0.07393129393515051,0.7871305556657124,0.2128694443342876,0.5797298385431634,0.4202701614568366,0.8420106904240553,0.15798930957594476,0.6478293508276711,0.3521706491723288,0.9297843462973788,0.07021565370262119,0.8558070725838142,0.1441929274161859,0.76928875492033,0.23071124507967003,0.4514611578166368,0.5485388421833632,0.3125898605994443,0.6874101394005557,0.5807572638820048,0.4192427361179952,0.9557151316588972,0.04428486834110273,0.8969365607572342,0.1030634392427658,0.7948824561972128,0.20511754380278724,0.49477587995250094,0.5052241200474991,0.8183445167083162,0.1816554832916838,0.6124171346785182,0.38758286532148184,0.9757550739538032,0.02424492604619691,0.9211142886966696,0.0788857113033303,0.8021515660220282,0.19784843397797175,0.5019770271697321,0.49802297283026786,0.7740915561751798,0.2259084438248202,0.5951816444535832,0.4048183555464168,0.9557885194458472,0.04421148055415278,0.8999438128568752,0.10005618714312482,0.8026901803471869,0.1973098196528132,0.6074035490644857,0.3925964509355143,0.7879939996737046,0.21200600032629535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-22,0.4367835052321739,0.5632164947678261,0.945891316110988,0.05410868388901193,0.9154121469864848,0.08458785301351539,0.7031802132014573,0.29681978679854265,0.6487513490031772,0.35124865099682284,0.8694328175859818,0.13056718241401827,0.5288530194871189,0.471146980512881,0.9454435118915224,0.0545564881084775,0.924720849479141,0.075279150520859,0.6421788628394494,0.3578211371605506,0.5486466719417915,0.4513533280582085,0.8518396665811715,0.14816033341882845,0.5442890976924228,0.4557109023075772,0.9539426510555552,0.04605734894444473,0.9302117189842158,0.06978828101578421,0.7602800853466961,0.23971991465330392,0.5812549500164942,0.4187450499835058,0.8470913224271565,0.15290867757284352,0.583138704842971,0.41686129515702897,0.9253031911433072,0.0746968088566928,0.8488291600625579,0.15117083993744207,0.719686647821365,0.28031335217863496,0.4539700186520755,0.5460299813479245,0.3116533133892577,0.6883466866107423,0.5364284798102091,0.4635715201897909,0.9531168005311208,0.04688319946887908,0.893290633826748,0.10670936617325195,0.7648837292010876,0.23511627079891245,0.49058789467405944,0.5094121053259406,0.8118598584213111,0.18814014157868889,0.5632401819986207,0.4367598180013793,0.95058377639897,0.049416223601030027,0.9220169888673474,0.07798301113265255,0.7863694939223403,0.21363050607765968,0.5014864726666889,0.4985135273333111,0.7651349247542495,0.23486507524575048,0.5536908724032371,0.44630912759676294,0.9454596203321316,0.05454037966786832,0.8999386070109188,0.1000613929890812,0.7779919067334407,0.22200809326655932,0.6063543910086486,0.3936456089913514,0.7885867680173922,0.21141323198260775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-23,0.5348066801893091,0.4651933198106909,0.94572303484745,0.05427696515255006,0.9202950516881172,0.07970494831188274,0.7300308450066622,0.2699691549933378,0.6517790717332125,0.3482209282667876,0.8617330938466616,0.13826690615333836,0.5369330429550845,0.4630669570449156,0.9488370907987088,0.05116290920129116,0.927724885933195,0.07227511406680497,0.656281051918003,0.34371894808199704,0.5360928965677635,0.46390710343223646,0.8562957655111926,0.14370423448880737,0.5616758961652004,0.43832410383479953,0.9515644323600986,0.04843556763990144,0.9288004324279564,0.07119956757204358,0.7683837515495661,0.2316162484504339,0.5795995439481757,0.4204004560518243,0.8546225257226259,0.14537747427737407,0.6057146800955169,0.3942853199044831,0.9351168819548348,0.06488311804516532,0.8495998370142986,0.15040016298570136,0.7365346405166844,0.2634653594833156,0.4509195586232254,0.5490804413767746,0.30367953400033193,0.6963204659996681,0.5806117780930393,0.4193882219069606,0.9478446894164478,0.05215531058355211,0.8943845962303653,0.10561540376963474,0.7751121255990655,0.2248878744009345,0.49962948465315704,0.500370515346843,0.8148732809824386,0.18512671901756136,0.6108895698455263,0.3891104301544736,0.9525014624052492,0.04749853759475071,0.9143594874203124,0.08564051257968766,0.7861363330898926,0.21386366691010736,0.5070237226911477,0.492976277308852,0.7666555390577152,0.23334446094228473,0.5851361435815243,0.4148638564184756,0.959332429623678,0.04066757037632193,0.9045899680731494,0.09541003192685064,0.7847935178977136,0.2152064821022864,0.6099609495411357,0.3900390504588644,0.7851295220664894,0.21487047793351052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
