county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_ken,vap_white.uss_16_dem_cam,vap_black.uss_16_rep_ken,vap_black.uss_16_dem_cam,vap_hisp.uss_16_rep_ken,vap_hisp.uss_16_dem_cam,vap_asian.uss_16_rep_ken,vap_asian.uss_16_dem_cam,vap_aian.uss_16_rep_ken,vap_aian.uss_16_dem_cam,vap_oth_b.uss_16_rep_ken,vap_oth_b.uss_16_dem_cam,vap_white.sos_18_rep_ard,vap_white.sos_18_dem_col,vap_black.sos_18_rep_ard,vap_black.sos_18_dem_col,vap_hisp.sos_18_rep_ard,vap_hisp.sos_18_dem_col,vap_asian.sos_18_rep_ard,vap_asian.sos_18_dem_col,vap_aian.sos_18_rep_ard,vap_aian.sos_18_dem_col,vap_oth_b.sos_18_rep_ard,vap_oth_b.sos_18_dem_col,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
East Baton Rouge Parish,22033002-31,0.7634465280962379,0.23655347190376208,0.01440097909123736,0.9855990209087624,0.13540925029143117,0.8645907497085689,0.5877111016553052,0.4122888983446948,0.48793170629458255,0.5120682937054173,0.1586356634390779,0.8413643365609221,0.8250641478126115,0.1749358521873885,0.01881811111004437,0.9811818888899556,0.33959636908128316,0.6604036309187169,0.6675988498719844,0.33240115012801563,0.6060958201752693,0.39390417982473047,0.23542816199695815,0.7645718380030418,0.8036151649018675,0.19638483509813248,0.02239347740189495,0.9776065225981052,0.3133714671576631,0.6866285328423368,0.5401886731426506,0.4598113268573493,0.5123942898409526,0.4876057101590472,0.5144883973656457,0.48551160263435433,0.7831888364372532,0.21681116356274677,0.01124134203680259,0.9887586579631972,0.12568456383736273,0.8743154361626373,0.28665703309679447,0.7133429669032055,0.5228671425654687,0.47713285743453127,0.4348248396456578,0.5651751603543422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033002-32,0.8352436103597325,0.16475638964026754,0.05451058811850557,0.9454894118814944,0.2044020573690123,0.7955979426309877,0.5860404453025642,0.41395955469743584,0.4847204396283296,0.5152795603716704,0.1693892362992292,0.8306107637007708,0.8119701185043378,0.1880298814956622,0.05622357072740295,0.9437764292725972,0.3583261104298474,0.6416738895701526,0.6623768408480013,0.3376231591519987,0.6029995993683804,0.3970004006316196,0.21867756814014297,0.7813224318598571,0.7468865810196117,0.2531134189803883,0.04044624416733632,0.9595537558326636,0.3459462689880661,0.6540537310119339,0.5406917067972538,0.4593082932027463,0.5106095869110654,0.4893904130889346,0.5029769560953035,0.49702304390469654,0.9736644956553092,0.02633550434469089,0.08405432128604573,0.9159456787139544,0.21703478285668576,0.7829652171433142,0.29448906548310005,0.7055109345169,0.5193158447608328,0.48068415523916713,0.5440820767705468,0.4559179232294533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033002-33,0.9965518649055116,0.00344813509448823,0.3979420759036222,0.6020579240963779,0.3756116338981492,0.6243883661018508,0.5785976768700596,0.4214023231299402,0.5273654081244735,0.47263459187552653,0.3795212152104147,0.6204787847895853,0.9952296206728888,0.00477037932711123,0.11199437881836166,0.8880056211816384,0.4527197641089594,0.5472802358910406,0.6717626370964787,0.3282373629035212,0.6227789524854651,0.3772210475145349,0.31785754569560476,0.6821424543043952,0.98754003999477,0.01245996000523001,0.06974670892542606,0.930253291074574,0.35542400946699704,0.644575990533003,0.5449464785991686,0.45505352140083144,0.5086012689245152,0.4913987310754848,0.517519186998006,0.482480813001994,0.9953941970436628,0.00460580295633704,0.02078772305767375,0.9792122769423264,0.228393731639027,0.771606268360973,0.28947268310709523,0.7105273168929048,0.5352023064453298,0.46479769355467015,0.638323612936882,0.36167638706311794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033002-34,0.9123734895560108,0.08762651044398903,0.4080827007948797,0.5919172992051204,0.2431850034404522,0.7568149965595478,0.5906384799812554,0.40936152001874465,0.4904223314574842,0.5095776685425158,0.1783685813872607,0.8216314186127393,0.924833451656506,0.07516654834349412,0.28216358984748097,0.717836410152519,0.4013032720063234,0.5986967279936767,0.6758964885222002,0.3241035114777998,0.6077839034135396,0.3922160965864604,0.25027369326557797,0.7497263067344221,0.9406558125913138,0.05934418740868616,0.08471135258725004,0.91528864741275,0.38496318150232595,0.6150368184976741,0.5618316398902553,0.43816836010974464,0.5106517988442061,0.4893482011557939,0.5464801330902737,0.4535198669097263,0.9497681414641562,0.05023185853584375,0.1483107953275308,0.8516892046724692,0.2094712898813707,0.7905287101186294,0.31052772769672293,0.689472272303277,0.5191927713051977,0.4808072286948023,0.49831124029510304,0.5016887597048969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033002-35,0.8788609439753335,0.12113905602466649,0.080495914667801,0.919504085332199,0.22182458956102444,0.7781754104389755,0.5829993709701526,0.41700062902984736,0.4839368150232601,0.5160631849767399,0.17211852066908595,0.827881479330914,0.8597099372118124,0.14029006278818756,0.06152931998387619,0.9384706800161238,0.36532145997666227,0.6346785400233378,0.6725829224120036,0.3274170775879964,0.603123471966207,0.39687652803379303,0.22656027250896604,0.773439727491034,0.7310063997256006,0.2689936002743995,0.06213458698254283,0.9378654130174572,0.34826996260480186,0.6517300373951981,0.5369230436324133,0.46307695636758667,0.5139330919167613,0.4860669080832388,0.5120693150115342,0.4879306849884658,0.9906126840902508,0.00938731590974906,0.11517227293790068,0.8848277270620993,0.25329951889377017,0.7467004811062299,0.29610697112172574,0.7038930288782743,0.5359893920297493,0.4640106079702508,0.5531971293434848,0.4468028706565152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033002-36,0.9543866558392652,0.0456133441607348,0.05059428254448825,0.9494057174555116,0.2160812312524498,0.7839187687475502,0.5857880246285101,0.4142119753714899,0.4868121472336384,0.5131878527663616,0.16180471254270573,0.8381952874572943,0.9271116359237332,0.07288836407626674,0.031369034131303,0.968630965868697,0.3665584568405345,0.6334415431594654,0.6472429324226396,0.35275706757736036,0.602910106845725,0.397089893154275,0.21656784946278215,0.7834321505372178,0.8377721061593508,0.16222789384064917,0.06014635710424016,0.9398536428957598,0.35461582187795365,0.6453841781220463,0.5326528568659952,0.46734714313400483,0.5169450300562315,0.48305496994376856,0.5060140919246173,0.49398590807538273,0.9773717425129672,0.02262825748703294,0.07118553623612979,0.9288144637638702,0.20338233203258543,0.7966176679674145,0.3194493203403351,0.680550679659665,0.5194471550545343,0.4805528449454657,0.5521874083017237,0.44781259169827625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033002-37,0.8220573618134951,0.17794263818650485,0.41651992490984646,0.5834800750901535,0.2363479174851108,0.7636520825148891,0.5922296452823228,0.4077703547176772,0.48533509786878937,0.5146649021312104,0.17704119412198552,0.8229588058780145,0.8480944828133775,0.15190551718662249,0.3889547193560528,0.6110452806439473,0.4007322566932067,0.5992677433067932,0.6727045394628725,0.3272954605371275,0.6039918608211345,0.39600813917886546,0.24075939294448373,0.7592406070555163,0.8652911348032264,0.13470886519677358,0.32887134018143427,0.6711286598185657,0.3732045584694791,0.6267954415305209,0.542695210173854,0.4573047898261459,0.5060828906068215,0.4939171093931783,0.5231220871527414,0.4768779128472586,0.9292049947212084,0.07079500527879173,0.02211088636863883,0.9778891136313612,0.216556836582534,0.783443163417466,0.3075426198106645,0.6924573801893356,0.5191837600872091,0.4808162399127909,0.5105826672463497,0.4894173327536503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-10,0.9364205099479987,0.06357949005200121,0.31623079714058344,0.6837692028594166,0.26944399278661674,0.7305560072133832,0.6093177873185386,0.3906822126814614,0.48359970004096337,0.5164002999590366,0.18409903659986848,0.8159009634001315,0.9438610492279615,0.05613895077203831,0.3148783618535986,0.6851216381464014,0.4617613749657886,0.5382386250342114,0.6886890827036628,0.3113109172963372,0.6111679247450783,0.3888320752549216,0.2569721217627503,0.7430278782372497,0.9539947733089637,0.04600522669103645,0.2326738870002512,0.7673261129997486,0.4311160525790497,0.5688839474209503,0.5703665081686292,0.4296334918313708,0.5151313797129425,0.4848686202870574,0.5436423711559049,0.45635762884409514,0.9570819282155538,0.04291807178444614,0.02852946979711756,0.9714705302028824,0.18021019391759607,0.8197898060824039,0.2863240327776974,0.7136759672223025,0.5198623687645854,0.4801376312354146,0.459520925655813,0.5404790743441871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-11,0.8258610497906261,0.1741389502093738,0.09432741624078624,0.9056725837592138,0.1926328081350547,0.8073671918649453,0.5894378680078104,0.4105621319921896,0.4909122918905967,0.5090877081094033,0.1761508815518235,0.8238491184481765,0.7666052939023166,0.2333947060976834,0.04256979493430931,0.9574302050656908,0.14924516094149567,0.8507548390585044,0.6604780306473931,0.339521969352607,0.5982688927575242,0.40173110724247585,0.22337979918765177,0.7766202008123482,0.811106542226866,0.188893457773134,0.06166371460740281,0.9383362853925972,0.27734768986676794,0.7226523101332321,0.5366907005114663,0.4633092994885338,0.509141442430416,0.4908585575695839,0.517604884614416,0.482395115385584,0.8773734593908866,0.12262654060911336,0.03772568844419721,0.9622743115558028,0.13695097787137486,0.8630490221286251,0.29792941262655254,0.7020705873734474,0.5169070745844053,0.4830929254155947,0.4699949632218591,0.5300050367781409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-12,0.9240601738325888,0.07593982616741113,0.2150987350472912,0.7849012649527087,0.4967981239519777,0.5032018760480222,0.6189218887908599,0.3810781112091401,0.4844852028746493,0.5155147971253508,0.1943920242296115,0.8056079757703886,0.9359482337997472,0.06405176620025271,0.15201448571602091,0.8479855142839791,0.636108543623382,0.363891456376618,0.7017907985694481,0.29820920143055185,0.6025900750928483,0.3974099249071516,0.24865408746802284,0.7513459125319771,0.9338520691018882,0.06614793089811176,0.1952279881710105,0.8047720118289895,0.596523278118376,0.403476721881624,0.5750820262409166,0.42491797375908336,0.5165130986937474,0.4834869013062526,0.5495884489260942,0.4504115510739058,0.9458118111033856,0.05418818889661437,0.05412697347119909,0.9458730265288008,0.2577596641403876,0.7422403358596125,0.30725715947296994,0.6927428405270301,0.5195898834779786,0.4804101165220214,0.4920434923680053,0.5079565076319947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-13,0.8058936706361807,0.1941063293638193,0.07301856088565982,0.9269814391143402,0.22083272529823916,0.7791672747017608,0.5732452441390063,0.4267547558609937,0.49141559624038306,0.508584403759617,0.17192044011923174,0.8280795598807682,0.8705189966224716,0.12948100337752844,0.07276281560941532,0.9272371843905848,0.3301958012824025,0.6698041987175976,0.6485187120217928,0.35148128797820705,0.6006021913535271,0.3993978086464729,0.21847215062006983,0.7815278493799301,0.8516252892091448,0.14837471079085515,0.07100823185251032,0.9289917681474896,0.3436029520160553,0.6563970479839447,0.5279062518680253,0.4720937481319744,0.5109260087496146,0.4890739912503854,0.502599825000439,0.49740017499956096,0.8948717961631267,0.10512820383687324,0.04191740372511349,0.9580825962748866,0.1746091624734749,0.8253908375265251,0.2704421253356072,0.7295578746643928,0.5191559877683913,0.48084401223160866,0.4366366691218378,0.5633633308781621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-14,0.9830935471518168,0.01690645284818321,0.7607296957947359,0.2392703042052641,0.34902274795671684,0.6509772520432832,0.6100738841739382,0.3899261158260619,0.4906712518873102,0.5093287481126898,0.21497211995419,0.78502788004581,0.9820641432603212,0.01793585673967886,0.6396762959823754,0.3603237040176246,0.5075395583855609,0.4924604416144392,0.6887057608957811,0.31129423910421894,0.6071958034844166,0.39280419651558335,0.2803230003509055,0.7196769996490945,0.978499789827615,0.02150021017238498,0.4394251840514255,0.5605748159485745,0.4607297343473717,0.5392702656526284,0.5662377484872597,0.43376225151274034,0.511742574284231,0.48825742571576897,0.5772354881148665,0.4227645118851336,0.983469530973704,0.01653046902629598,0.3792009163482927,0.6207990836517073,0.2664530062147463,0.7335469937852537,0.30739677382024977,0.6926032261797502,0.5230435535776069,0.4769564464223931,0.556230421215272,0.443769578784728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-15,0.9630598352425964,0.03694016475740364,0.07191495023667653,0.9280850497633234,0.21722349174994435,0.7827765082500556,0.5665229471129862,0.4334770528870138,0.49530316611153474,0.504696833888465,0.15555065598358658,0.8444493440164134,0.9744515474492572,0.02554845255074265,0.07724275847216375,0.9227572415278362,0.4023089360160991,0.5976910639839009,0.7043190523469857,0.2956809476530143,0.6062573997077274,0.3937426002922724,0.24416901342835184,0.7558309865716482,0.9793923455209071,0.02060765447909286,0.07201596182476372,0.9279840381752362,0.3920812305909102,0.6079187694090897,0.5857896295046413,0.4142103704953587,0.5141393489139329,0.4858606510860672,0.5449209031388528,0.4550790968611473,0.9597129673587204,0.04028703264127948,0.02952210790422141,0.9704778920957786,0.15575901725393584,0.8442409827460642,0.25211155542970975,0.7478884445702902,0.5143471051762442,0.4856528948237559,0.4097158502838037,0.5902841497161964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-16,0.9095899122869934,0.0904100877130066,0.07505204506297991,0.92494795493702,0.22646534862786705,0.773534651372133,0.5801773601231338,0.41982263987686613,0.4853121936810621,0.5146878063189378,0.17506880783574552,0.8249311921642545,0.9322853931640318,0.06771460683596822,0.08979898235237141,0.9102010176476286,0.3367650360576272,0.6632349639423728,0.6545638400517214,0.34543615994827837,0.6034074993478656,0.3965925006521344,0.2241668467800459,0.7758331532199542,0.9185269043806232,0.08147309561937677,0.07313753526843561,0.9268624647315644,0.3381879270639729,0.6618120729360272,0.5390061844005408,0.4609938155994592,0.5111856961788329,0.48881430382116714,0.5006044864553143,0.4993955135446856,0.8843661506145847,0.11563384938541528,0.04462350518085919,0.9553764948191408,0.18494695049811577,0.8150530495018843,0.2836937225055977,0.7163062774944022,0.517814396566218,0.482185603433782,0.4504630810339946,0.5495369189660054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-17,0.8111220418363833,0.1888779581636168,0.08590605725055822,0.9140939427494418,0.22166122296372376,0.7783387770362763,0.5811446293069644,0.4188553706930355,0.48832837782851984,0.5116716221714801,0.16764978730198252,0.8323502126980175,0.8330882514653954,0.16691174853460453,0.07158745491177117,0.9284125450882288,0.3658247634386928,0.6341752365613073,0.656976173320668,0.343023826679332,0.6032886502969373,0.39671134970306265,0.2286078334553536,0.7713921665446464,0.8343470545412704,0.16565294545872958,0.07677626950737607,0.923223730492624,0.3518340318174615,0.6481659681825386,0.5354001434229216,0.4645998565770783,0.5135469669658809,0.48645303303411913,0.5004541399854248,0.4995458600145752,0.7860435361765531,0.21395646382344685,0.04351955605386546,0.9564804439461344,0.18133562999054184,0.8186643700094581,0.27530072737677647,0.7246992726232235,0.5154906895329546,0.4845093104670452,0.4435363880749374,0.5564636119250626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-18,0.8850605603815436,0.11493943961845648,0.2688620102636713,0.7311379897363287,0.3108737815415759,0.689126218458424,0.6232712036492162,0.3767287963507839,0.4872206548609667,0.5127793451390332,0.1907687761847171,0.8092312238152829,0.9148126830264718,0.08518731697352819,0.25140110842256097,0.7485988915774391,0.48362524882490326,0.5163747511750968,0.6895385317692748,0.3104614682307252,0.6034284205410823,0.39657157945891774,0.2569646884342132,0.7430353115657867,0.9286173574117228,0.07138264258827709,0.2986742769507373,0.7013257230492628,0.4435996368817543,0.5564003631182457,0.5842417614152404,0.4157582385847596,0.514756792242876,0.485243207757124,0.5381573683038892,0.4618426316961109,0.9513694114594043,0.04863058854059558,0.0351255031432887,0.9648744968567112,0.20342831644786147,0.7965716835521386,0.3162772545942909,0.6837227454057091,0.5138422720977125,0.4861577279022875,0.4898418372582829,0.5101581627417171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-19,0.915186785272996,0.08481321472700398,0.08854531904278608,0.911454680957214,0.21263792397636408,0.787362076023636,0.54807559323958,0.45192440676042006,0.4878238057029927,0.5121761942970072,0.17665116230053032,0.8233488376994696,0.9406398628696394,0.0593601371303606,0.07001199830099979,0.9299880016990002,0.3200791588906963,0.6799208411093036,0.5960337290853712,0.4039662709146288,0.5975473285603393,0.4024526714396606,0.23578473976055975,0.7642152602394402,0.940283697168664,0.05971630283133614,0.0798263827582828,0.9201736172417172,0.3159255675097177,0.6840744324902823,0.4878894125831888,0.5121105874168113,0.5053968238511846,0.49460317614881544,0.5034287342479302,0.49657126575206983,0.9579143333160978,0.04208566668390229,0.04736273212900065,0.9526372678709992,0.16191181977014923,0.8380881802298508,0.24451822714568355,0.7554817728543164,0.5137867863237581,0.4862132136762417,0.4426363867292392,0.5573636132707608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-20,0.889578333697399,0.11042166630260102,0.1266520600542677,0.8733479399457322,0.398883052269907,0.601116947730093,0.6005248838585145,0.39947511614148545,0.4856924698065862,0.5143075301934138,0.19173924161581585,0.8082607583841842,0.868356331040941,0.13164366895905896,0.04754370554547225,0.9524562944545276,0.3850520301441982,0.6149479698558018,0.663987718147479,0.33601228185252097,0.6060133301557338,0.3939866698442663,0.2470097327649001,0.7529902672350999,0.8669154826137714,0.13308451738622856,0.04143870476089326,0.9585612952391064,0.3425605463566455,0.6574394536433545,0.5437772148979736,0.4562227851020263,0.5096969084538504,0.4903030915461497,0.5083293961918587,0.4916706038081413,0.6232980126349855,0.3767019873650145,0.02292705261666801,0.9770729473833316,0.14587156921220829,0.8541284307877917,0.2768118402043436,0.7231881597956564,0.5205983905294131,0.47940160947058685,0.4387689300033803,0.5612310699966196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-21,0.8852092196598907,0.11479078034010928,0.1429742579964413,0.8570257420035587,0.3130397926207272,0.6869602073792729,0.5968662748626317,0.4031337251373683,0.4909046707898176,0.5090953292101823,0.1831790225694955,0.8168209774305045,0.8950407970682206,0.10495920293177942,0.09399093618790937,0.9060090638120908,0.5164963261065588,0.4835036738934412,0.6833695488238863,0.3166304511761136,0.6074495900111179,0.3925504099888822,0.2400499013177556,0.7599500986822444,0.9051597867888708,0.09484021321112936,0.1035243784826151,0.8964756215173849,0.4958124077289115,0.5041875922710884,0.5600984088723525,0.4399015911276475,0.5116880290146181,0.488311970985382,0.530750936598874,0.4692490634011261,0.9360009801117491,0.06399901988825064,0.07229901440398827,0.9277009855960118,0.3018924165415418,0.6981075834584581,0.3169595883228582,0.6830404116771418,0.5137802608299511,0.48621973917004896,0.4977703861897019,0.5022296138102981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-22,0.985625177283304,0.01437482271669599,0.07276501943299844,0.9272349805670014,0.22193593948700135,0.7780640605129988,0.5973607580164803,0.4026392419835197,0.4838001353415196,0.5161998646584803,0.17889933822620263,0.8211006617737974,0.9697769079180646,0.03022309208193542,0.06220274813747804,0.9377972518625216,0.29218349680772177,0.7078165031922785,0.6552734601444199,0.34472653985558005,0.5991699558206373,0.40083004417936274,0.21108415585002016,0.7889158441499798,0.9529492573692804,0.04705074263071951,0.06545835633866394,0.934541643661336,0.31433378711046184,0.6856662128895383,0.5285047403689995,0.4714952596310005,0.5081934650587485,0.4918065349412515,0.4857358336880725,0.5142641663119275,0.9923639096599862,0.00763609034001381,0.05710346796412116,0.9428965320358788,0.28006885504011764,0.7199311449598825,0.325890864006876,0.6741091359931239,0.5212425046263163,0.4787574953736838,0.6094689706633495,0.39053102933665057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-23,0.6350298303702149,0.364970169629785,0.06902496036990094,0.9309750396300992,0.22328703215476223,0.7767129678452375,0.5811063477092637,0.4188936522907363,0.4929997954287927,0.5070002045712073,0.17177658313701813,0.8282234168629818,0.6249606960962792,0.3750393039037208,0.08179605230862572,0.9182039476913744,0.364093805048939,0.6359061949510607,0.6590390074686103,0.3409609925313895,0.603743740558976,0.3962562594410241,0.23561817345722927,0.7643818265427708,0.6774903618570175,0.32250963814298245,0.051341160452882,0.948658839547118,0.3456432604692613,0.6543567395307385,0.5244910035318655,0.4755089964681345,0.5072233857861556,0.4927766142138445,0.5078653720953279,0.4921346279046721,0.7143936816673986,0.2856063183326014,0.0460438191806514,0.9539561808193486,0.18421904433433187,0.8157809556656681,0.2826938671944317,0.7173061328055681,0.5148975657333937,0.4851024342666063,0.4440430950155506,0.5559569049844494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-24,0.8689237955370057,0.13107620446299423,0.01763689252044843,0.9823631074795516,0.31064599478415855,0.6893540052158414,0.603410370331195,0.3965896296688047,0.4913805199299864,0.5086194800700137,0.21130235322330176,0.7886976467766982,0.8674402511701944,0.13255974882980556,0.01534998846957794,0.984650011530422,0.4600958739402672,0.5399041260597328,0.6761888366187854,0.32381116338121446,0.6065187295343036,0.3934812704656961,0.2646744312697864,0.7353255687302136,0.7450075236447323,0.25499247635526767,0.00420521436897945,0.9957947856310204,0.29615849248781645,0.7038415075121836,0.5322664209372356,0.46773357906276414,0.5099034374095422,0.49009656259045753,0.47416424002453467,0.5258357599754654,0.8430546536499177,0.1569453463500823,0.04509585968091127,0.9549041403190888,0.2127923697659208,0.7872076302340792,0.2935085139571011,0.7064914860428989,0.51261244396789,0.4873875560321098,0.4811361120832882,0.5188638879167117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-25,0.9874754086797928,0.01252459132020733,0.4141838739459467,0.5858161260540533,0.3021448233014263,0.6978551766985738,0.6343617455491438,0.3656382544508562,0.5006909367925902,0.4993090632074097,0.22399872040697424,0.7760012795930258,0.9886345189019048,0.01136548109809523,0.11761150643036916,0.8823884935696308,0.46882577629383665,0.5311742237061634,0.7166151035164686,0.2833848964835314,0.6143487509907776,0.3856512490092225,0.28015770989909844,0.7198422901009015,0.9897322448081098,0.01026775519189019,0.12622933574421386,0.8737706642557862,0.44859984309710815,0.5514001569028918,0.5975749881212239,0.4024250118787761,0.5252538788036129,0.4747461211963871,0.6010848879126917,0.39891511208730834,0.9926490416648864,0.00735095833511353,0.1315288275855954,0.8684711724144046,0.30357193672255905,0.6964280632774409,0.36526390724618873,0.6347360927538113,0.5370968880457652,0.4629031119542348,0.621448030306734,0.3785519696932661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-26,0.9893410385265732,0.01065896147342675,0.09819839843251962,0.9018016015674803,0.26646305592378805,0.733536944076212,0.601624548118903,0.3983754518810972,0.4871549262150832,0.5128450737849168,0.20607058555042637,0.7939294144495737,0.9803284329626556,0.01967156703734438,0.04739270095500216,0.952607299044998,0.3329383620062851,0.6670616379937149,0.6571168487485308,0.34288315125146934,0.6001475382504822,0.3998524617495179,0.19950175798412303,0.8004982420158769,0.9889196477431602,0.01108035225683975,0.07771547683103296,0.922284523168967,0.3881991292405304,0.6118008707594697,0.5606752702423009,0.4393247297576993,0.5138670648311805,0.4861329351688195,0.5650425966034472,0.4349574033965528,0.9869878070464088,0.01301219295359111,0.04104212684472266,0.9589578731552774,0.1814954529145475,0.8185045470854525,0.2876570570876622,0.712342942912338,0.5210810384494425,0.47891896155055746,0.4437165720430511,0.5562834279569489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-27,0.9097241155979576,0.09027588440204244,0.05520098672739566,0.944799013272604,0.21512562550661485,0.7848743744933852,0.6055545356125706,0.39444546438742945,0.4885009406772776,0.5114990593227224,0.17758785337353425,0.8224121466264658,0.9363096607888176,0.06369033921118235,0.04631976378140296,0.953680236218597,0.44071352358522814,0.5592864764147718,0.687988705158604,0.312011294841396,0.6100145494123265,0.3899854505876735,0.24485192251267487,0.7551480774873252,0.9290595287618204,0.07094047123817927,0.2288991374950797,0.77110086250492,0.44395025089837914,0.5560497491016209,0.5765537072702926,0.4234462927297073,0.5167957404146656,0.4832042595853344,0.5482363577809614,0.45176364221903864,0.9405763378212848,0.05942366217871484,0.02062210322902293,0.9793778967709768,0.15749188111863857,0.8425081188813615,0.2797178833055203,0.7202821166944797,0.5182279635096416,0.4817720364903583,0.45673360474951535,0.5432663952504846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-28,0.9613659704930588,0.03863402950694124,0.11448421867974158,0.8855157813202584,0.310613931381556,0.689386068618444,0.7103106948738829,0.28968930512611707,0.4889240574450632,0.5110759425549367,0.19348887555379057,0.8065111244462092,0.9665644037689652,0.03343559623103483,0.09457745255418952,0.9054225474458104,0.47276600954222137,0.5272339904577786,0.7808200073377436,0.21917999266225643,0.606920133549228,0.393079866450772,0.2525329071840694,0.7474670928159304,0.9433701946997088,0.05662980530029129,0.05075909191672829,0.9492409080832716,0.3529263119823522,0.6470736880176479,0.558694819450867,0.4413051805491331,0.5129337665233145,0.4870662334766855,0.511636527585494,0.4883634724145059,0.9262236607285508,0.07377633927144928,0.0331994668754691,0.966800533124531,0.1679256889687862,0.8320743110312138,0.23212992428367396,0.767870075716326,0.5200207193973034,0.4799792806026966,0.4353252397388064,0.5646747602611936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
