county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_18_rep_wic,vap_white.uss_18_dem_bar,vap_black.uss_18_rep_wic,vap_black.uss_18_dem_bar,vap_hisp.uss_18_rep_wic,vap_hisp.uss_18_dem_bar,vap_asian.uss_18_rep_wic,vap_asian.uss_18_dem_bar,vap_aian.uss_18_rep_wic,vap_aian.uss_18_dem_bar,vap_oth_b.uss_18_rep_wic,vap_oth_b.uss_18_dem_bar,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.uss_20_rep_hyd,vap_white.uss_20_dem_esp,vap_black.uss_20_rep_hyd,vap_black.uss_20_dem_esp,vap_hisp.uss_20_rep_hyd,vap_hisp.uss_20_dem_esp,vap_asian.uss_20_rep_hyd,vap_asian.uss_20_dem_esp,vap_aian.uss_20_rep_hyd,vap_aian.uss_20_dem_esp,vap_oth_b.uss_20_rep_hyd,vap_oth_b.uss_20_dem_esp,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Bolivar County,28011000404,0.6156187450373625,0.38438125496263753,0.00512758941848941,0.9948724105815104,0.37989743512703594,0.6201025648729641,0.6000314932509312,0.3999685067490688,0.2913658231244753,0.7086341768755248,0.43568231470631047,0.5643176852936893,0.7499538821114844,0.2500461178885156,0.00869209296701813,0.991307907032982,0.4657139212940694,0.5342860787059306,0.5685336623758538,0.43146633762414616,0.4947332836636588,0.5052667163363412,0.4600425723420361,0.5399574276579637,0.6771713084037746,0.32282869159622546,0.00435191389974537,0.9956480861002543,0.3811271582366441,0.6188728417633559,0.5220677913578289,0.4779322086421711,0.49025808315483527,0.5097419168451648,0.3901268055314035,0.6098731944685964,0.4530704606137585,0.5469295393862414,0.00388920412302983,0.99611079587697,0.29041296502845837,0.7095870349715416,0.497868134409687,0.502131865590313,0.4674649569270208,0.5325350430729792,0.24311882923989,0.75688117076011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivar County,28011000405,0.839093871582355,0.16090612841764498,0.02210830295736667,0.9778916970426332,0.45012508319548783,0.5498749168045122,0.6121052849204551,0.38789471507954487,0.29703157719874523,0.7029684228012548,0.5677972312937444,0.4322027687062556,0.8787069592763869,0.12129304072361312,0.051906918519651,0.948093081480349,0.5165943422863265,0.4834056577136735,0.5681587253421135,0.43184127465788646,0.5110051300961774,0.48899486990382257,0.5707264495729643,0.4292735504270357,0.8403806079611701,0.1596193920388299,0.05716841942248545,0.9428315805775146,0.4350918039791195,0.5649081960208805,0.5289896782841131,0.4710103217158869,0.5091277580795579,0.49087224192044215,0.5234555300937094,0.4765444699062907,0.7709113895431374,0.2290886104568626,0.04392663243128778,0.9560733675687122,0.3634099527349378,0.6365900472650622,0.4961853272291235,0.5038146727708764,0.4866726083924104,0.5133273916075896,0.4100850773179237,0.5899149226820762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivar County,28011000406,0.9330074358629564,0.06699256413704369,0.05688039805665411,0.943119601943346,0.41171744499343726,0.5882825550065627,0.5886081548499408,0.4113918451500592,0.30704089470490814,0.6929591052950919,0.4916711009408899,0.50832889905911,0.939073064107914,0.06092693589208602,0.07820752273664568,0.9217924772633544,0.476480982017665,0.523519017982335,0.5536756535363889,0.4463243464636111,0.5105126260776479,0.489487373922352,0.5152733894351613,0.4847266105648387,0.7737437474511065,0.22625625254889348,0.07241872758425862,0.9275812724157414,0.4152921463069166,0.5847078536930834,0.5198027445587574,0.48019725544124264,0.5058638232553608,0.4941361767446392,0.49613306402240753,0.5038669359775925,0.7107398988088623,0.28926010119113765,0.07122472717557675,0.9287752728244232,0.3538726833552742,0.6461273166447258,0.4873509892948811,0.5126490107051189,0.4887659555010402,0.5112340444989599,0.36760874353947903,0.632391256460521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivar County,28011000501,0.9513206151104892,0.04867938488951075,0.04558896521398416,0.954411034786016,0.4265082361158804,0.5734917638841196,0.5988044747045795,0.4011955252954204,0.30136670595481907,0.6986332940451809,0.5187114531899031,0.48128854681009686,0.9714797175722444,0.02852028242775551,0.07987460300376595,0.920125396996234,0.5312692611062897,0.4687307388937103,0.5639143178742704,0.4360856821257296,0.5048465338620682,0.4951534661379318,0.5832622256713262,0.4167377743286737,0.9748468286784816,0.02515317132151848,0.02656202654830621,0.9734379734516938,0.4595914753142755,0.5404085246857245,0.5247223610289418,0.4752776389710583,0.5110854019605241,0.488914598039476,0.54359076692532,0.4564092330746799,0.9325141341526932,0.06748586584730686,0.04530349799836875,0.9546965020016313,0.3472533210593972,0.6527466789406028,0.49003494871065334,0.5099650512893467,0.4906987857523156,0.5093012142476844,0.3705787880263303,0.6294212119736697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivar County,28011000502,0.9924597865378032,0.00754021346219673,0.6848337184255922,0.3151662815744079,0.4315169103651762,0.5684830896348239,0.6218420311517803,0.37815796884821967,0.2931108988823934,0.7068891011176066,0.64860660301091,0.35139339698909006,0.9931091008414836,0.00689089915851644,0.5070021076065044,0.4929978923934955,0.5018373938396571,0.49816260616034297,0.5858195641494139,0.414180435850586,0.5028635543394948,0.4971364456605052,0.6759932092222258,0.3240067907777742,0.9909147644349569,0.00908523556504314,0.5852082963243745,0.4147917036756254,0.426719312832801,0.573280687167199,0.5515971290193046,0.44840287098069537,0.5044000368242212,0.49559996317577887,0.6217376098113324,0.3782623901886677,0.985469213138495,0.01453078686150495,0.44566477200207727,0.5543352279979228,0.3534343415040028,0.6465656584959971,0.5147325491249269,0.48526745087507306,0.4914346500838585,0.5085653499161414,0.5004013306079153,0.4995986693920848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivar County,28011000503,0.8190170240510005,0.1809829759489995,0.01101580772955476,0.9889841922704452,0.4139218128852923,0.5860781871147077,0.58703210808501,0.4129678919149899,0.2562979696034888,0.7437020303965113,0.5101956915872561,0.4898043084127439,0.9340189319184432,0.06598106808155686,0.02892141406509796,0.971078585934902,0.5211132431993888,0.47888675680061127,0.5738420319996523,0.4261579680003477,0.5025808530062019,0.4974191469937981,0.5696750814950038,0.4303249185049962,0.8146285785449795,0.1853714214550205,0.01001048229808986,0.98998951770191,0.4023589659319366,0.5976410340680633,0.5152190213066377,0.48478097869336234,0.5135071845927738,0.4864928154072263,0.49860440809673306,0.5013955919032669,0.6878538467153358,0.31214615328466405,0.01254997213629785,0.9874500278637022,0.3488353340955186,0.6511646659044814,0.4942161870496416,0.5057838129503583,0.4910015266345711,0.5089984733654289,0.3746853186598825,0.6253146813401175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivar County,28011000504,0.8617779625686224,0.13822203743137762,0.02247224516860115,0.9775277548313988,0.4248870343695935,0.5751129656304065,0.5971284258065681,0.40287157419343184,0.2915186027686094,0.7084813972313906,0.5202368174531756,0.4797631825468243,0.9133831487188906,0.08661685128110945,0.03640764761405402,0.963592352385946,0.5125358542434952,0.4874641457565048,0.5582546597905029,0.44174534020949713,0.49977549683221417,0.5002245031677858,0.5538654403932034,0.4461345596067966,0.8806847147638058,0.11931528523619418,0.02184280205031334,0.9781571979496868,0.4258461968419948,0.5741538031580051,0.5202716129454186,0.47972838705458143,0.5104520698902001,0.48954793010979986,0.5136551340724919,0.4863448659275082,0.8184748275791996,0.18152517242080035,0.02214025465437587,0.977859745345624,0.358670752315414,0.641329247684586,0.49047646687202173,0.5095235331279783,0.48361904963287006,0.5163809503671299,0.3791092799557646,0.6208907200442354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivar County,28011000505,0.7929465446640585,0.20705345533594155,0.03206869805604739,0.9679313019439526,0.4305815707893216,0.5694184292106783,0.6014487694302608,0.3985512305697392,0.29415356035088774,0.7058464396491122,0.543131702721216,0.456868297278784,0.8813560772946893,0.1186439227053106,0.05439969480963053,0.9456003051903694,0.5129519905934433,0.4870480094065566,0.5657268811005067,0.43427311889949327,0.5088000817257643,0.4911999182742357,0.555901432307098,0.4440985676929019,0.8375237209341718,0.16247627906582823,0.04411234941934983,0.9558876505806502,0.4293810724941366,0.5706189275058634,0.5213240723260838,0.4786759276739162,0.5099737553274507,0.49002624467254935,0.5211787224263633,0.4788212775736367,0.7794591411833117,0.22054085881668825,0.02069347730455217,0.9793065226954478,0.358811986039881,0.6411880139601189,0.4968901645139732,0.5031098354860268,0.4888802108495257,0.5111197891504743,0.4033660798773798,0.5966339201226202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000001,0.9426825983322455,0.05731740166775449,0.2477283969247939,0.7522716030752061,0.4820145796318928,0.5179854203681072,0.5005307842466793,0.4994692157533208,0.48454174966267977,0.5154582503373202,0.49967535135001606,0.5003246486499839,0.9510853292499352,0.04891467075006481,0.30357474681653546,0.6964252531834646,0.5196627780116478,0.4803372219883522,0.49194025710211614,0.5080597428978839,0.4777744770701666,0.5222255229298334,0.48452822055324873,0.5154717794467513,0.92005964492623,0.07994035507377,0.2808218052894976,0.7191781947105024,0.5135895099661957,0.4864104900338044,0.49073276687225315,0.5092672331277468,0.5198354582182814,0.48016454178171863,0.4842409454701024,0.5157590545298976,0.9017942223696672,0.09820577763033278,0.24322481572594723,0.7567751842740528,0.4915979655876479,0.5084020344123521,0.5106194041387777,0.4893805958612223,0.5079935450007101,0.4920064549992898,0.48747727454895434,0.5125227254510457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000002,0.9100127674371912,0.08998723256280898,0.2172706918260794,0.7827293081739206,0.480455298369225,0.5195447016307749,0.4983013239443573,0.5016986760556428,0.48347703619751337,0.5165229638024866,0.5022689712885168,0.4977310287114832,0.9395678800872872,0.0604321199127129,0.24244215575364067,0.7575578442463593,0.5185249184314265,0.4814750815685735,0.49237227883784934,0.5076277211621506,0.4766835393368995,0.5233164606631006,0.4886931507674103,0.5113068492325896,0.9035687166845312,0.09643128331546892,0.24887849335831969,0.7511215066416803,0.5167065836877075,0.4832934163122925,0.49647310911292,0.50352689088708,0.5184031807955434,0.48159681920445657,0.4894334497869324,0.5105665502130676,0.8732589326129387,0.12674106738706126,0.2119502968882824,0.7880497031117176,0.48680520433530494,0.5131947956646951,0.5120671671566865,0.4879328328433135,0.4990757901603467,0.5009242098396532,0.488968869742845,0.5110311302571551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000003,0.973568835018384,0.02643116498161589,0.4198001057546515,0.5801998942453486,0.5117819315385617,0.48821806846143806,0.5053067886990036,0.49469321130099647,0.4948520236887421,0.505147976311258,0.5332319592832462,0.4667680407167538,0.9764778443751282,0.02352215562487175,0.4997994667248535,0.5002005332751465,0.5472872706739761,0.4527127293260239,0.4974471538451739,0.502552846154826,0.4867699902362207,0.5132300097637793,0.51667086161108855,0.48332913838891145,0.9709817862247384,0.02901821377526144,0.3812797485430456,0.6187202514569544,0.5477702568330758,0.452229743166924,0.4987469724415215,0.5012530275584784,0.5142015012924209,0.485798498707579,0.5211365258591121,0.478863474140888,0.958052671035415,0.04194732896458496,0.2543310453334588,0.7456689546665413,0.5077020193232104,0.4922979806767894,0.5154953172573539,0.4845046827426462,0.5059193058736229,0.4940806941263771,0.5079416751173684,0.4920583248826315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000004,0.4335223438421644,0.5664776561578356,0.04906929982760446,0.9509307001723956,0.4747865347670191,0.5252134652329808,0.4921675913881549,0.5078324086118451,0.482644342817021,0.517355657182979,0.4853393703094206,0.5146606296905794,0.5955153595953617,0.4044846404046382,0.07718455889415757,0.9228154411058423,0.5128985642069855,0.48710143579301446,0.4928317926329122,0.5071682073670878,0.47892730118831295,0.521072698811687,0.47561682193427335,0.5243831780657267,0.5550088859681417,0.4449911140318583,0.06718449618816694,0.9328155038118332,0.5129953967584938,0.4870046032415062,0.4958336882391896,0.5041663117608104,0.5119860115549125,0.4880139884450875,0.47639219590567944,0.5236078040943205,0.5228658574676394,0.4771341425323607,0.05122692701747773,0.9487730729825222,0.4712062266484887,0.5287937733515112,0.5123383948032834,0.4876616051967167,0.5036801827537368,0.4963198172462632,0.4689922966617859,0.5310077033382141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000005,0.7814868913711186,0.21851310862888135,0.1493387924407685,0.8506612075592315,0.485799070051617,0.5142009299483831,0.5024198671010356,0.49758013289896424,0.4784860289541939,0.5215139710458061,0.49970287478483144,0.5002971252151683,0.7877095029838078,0.21229049701619224,0.15599021763318585,0.8440097823668141,0.5278204221344519,0.4721795778655481,0.494953864423464,0.5050461355765358,0.47296698917879126,0.5270330108212088,0.47957713726238466,0.5204228627376153,0.775561722221415,0.22443827777858505,0.14715401663395755,0.8528459833660424,0.5164992911136677,0.48350070888633234,0.4951552838590195,0.5048447161409803,0.5085942855554566,0.4914057144445434,0.4818048570061952,0.5181951429938048,0.6875713605295917,0.31242863947040833,0.13013712822966683,0.8698628717703332,0.48614919584863386,0.5138508041513661,0.5053949869307436,0.49460501306925625,0.5075720454035605,0.49242795459643945,0.4810144829951289,0.51898551700487106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000006,0.9000532748827164,0.09994672511728386,0.212676201066815,0.7873237989331849,0.4664257411755164,0.5335742588244836,0.4981062967662924,0.5018937032337076,0.4842693004055591,0.515730699594441,0.49761441044993193,0.5023855895500681,0.9105306015828994,0.08946939841710076,0.24787941716420692,0.7521205828357931,0.5120656166134377,0.48793438338656225,0.4914239377771086,0.5085760622228914,0.4732786662755097,0.5267213337244904,0.474010430051607,0.5259895699483931,0.9046223985010396,0.0953776014989606,0.23310116061890632,0.7668988393810937,0.5060180958174753,0.4939819041825248,0.4863440752517955,0.5136559247482044,0.5143299407101837,0.4856700592898163,0.4837457637974578,0.5162542362025422,0.8475114270553631,0.1524885729446372,0.21145909810430297,0.788540901895697,0.4818918615642076,0.5181081384357924,0.5148022671963718,0.4851977328036282,0.4995420470437971,0.5004579529562029,0.4807201362204384,0.5192798637795616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000007,0.9096771507628832,0.09032284923711673,0.23839699248389676,0.7616030075161032,0.4983687815995097,0.5016312184004903,0.4969429224641544,0.5030570775358456,0.4866820418790477,0.5133179581209523,0.5161845663784109,0.4838154336215891,0.9405822404462584,0.05941775955374175,0.3612268091163862,0.6387731908836137,0.5905727451027872,0.4094272548972128,0.48709064074799385,0.5129093592520062,0.48167377346298845,0.5183262265370115,0.493090231992436,0.506909768007564,0.925644766570664,0.074355233429336,0.30561815590468155,0.6943818440953184,0.5713675053103162,0.4286324946896838,0.4931200152373386,0.5068799847626614,0.5161766713177354,0.4838233286822647,0.4938853172480603,0.5061146827519397,0.873095274347055,0.12690472565294494,0.2471948970473298,0.7528051029526702,0.4840311085341808,0.5159688914658191,0.5120063321495654,0.4879936678504346,0.5019545122752722,0.4980454877247278,0.4897192298912303,0.5102807701087697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000008,0.9505549399922868,0.04944506000771313,0.20471701683812643,0.7952829831618736,0.4885079863193751,0.5114920136806249,0.4944732176926624,0.5055267823073376,0.4878454327686369,0.5121545672313631,0.5040405568515852,0.4959594431484148,0.9566351094189104,0.04336489058108963,0.30172161188276775,0.6982783881172323,0.5368818271762009,0.46311817282379913,0.4917915501019224,0.5082084498980776,0.48049973714989,0.51950026285011,0.4971015192770687,0.5028984807229313,0.9360726288701988,0.06392737112980129,0.2330791525215524,0.7669208474784476,0.5155634575071698,0.48443654249283014,0.4893180275901671,0.5106819724098329,0.5194582544240298,0.4805417455759702,0.4839791088645228,0.516020891135477,0.8836097543477459,0.1163902456522541,0.2275629969076712,0.7724370030923288,0.4872507722045872,0.5127492277954129,0.5130809949375812,0.48691900506241886,0.5050318447231686,0.4949681552768313,0.4834249071255134,0.5165750928744864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000009,0.948369882797864,0.05163011720213597,0.2645503872916182,0.7354496127083818,0.5082830407254585,0.4917169592745415,0.49984922559611195,0.500150774403888,0.4847377308292214,0.5152622691707789,0.5355344231398113,0.46446557686018874,0.9509981207368148,0.04900187926318523,0.394341807787052,0.605658192212948,0.5384668565375538,0.46153314346244617,0.4925068688086039,0.507493131191396,0.4792493707217755,0.5207506292782248,0.5125015770606188,0.4874984229393812,0.9381048483443704,0.06189515165562965,0.28402138887801837,0.7159786111219817,0.5322328109837683,0.46776718901623177,0.4984349758776798,0.5015650241223202,0.5186444884225241,0.48135551157747614,0.5164679414747281,0.4835320585252719,0.9165415837831388,0.08345841621686116,0.22760804284878625,0.7723919571512138,0.4995539236882204,0.5004460763117796,0.5109168305327398,0.4890831694672601,0.5056770906234929,0.49432290937650736,0.5005641501218819,0.49943584987811807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoun County,28013000010,0.9568111606774496,0.04318883932255046,0.2589809842236427,0.7410190157763573,0.5081989549530873,0.4918010450469127,0.489533396860247,0.510466603139753,0.49105772438955686,0.5089422756104431,0.5186666262692136,0.4813333737307865,0.9618596883339392,0.03814031166606086,0.4093232640590784,0.5906767359409216,0.5511934833854424,0.4488065166145576,0.4939620664607062,0.5060379335392938,0.4826969330898104,0.5173030669101896,0.510137253000932,0.489862746999068,0.9598540973265024,0.04014590267349755,0.3938252889764125,0.6061747110235876,0.5586559003835153,0.44134409961648474,0.4947470472907848,0.5052529527092152,0.5176242180453913,0.4823757819546087,0.5151636945546232,0.48483630544537687,0.9427853046983148,0.05721469530168507,0.2816794120839099,0.7183205879160901,0.5131569609440279,0.48684303905597215,0.5109765684065531,0.48902343159344686,0.506836753723012,0.493163246276988,0.5062283469781753,0.4937716530218247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000101,0.990295599404922,0.009704400595078,0.19481857739605288,0.8051814226039471,0.5302988636451433,0.4697011363548566,0.5182907470662076,0.4817092529337924,0.3804528162357235,0.6195471837642765,0.5224125713123837,0.4775874286876162,0.9874773094704986,0.01252269052950142,0.22426689612189615,0.7757331038781038,0.5313640452968497,0.46863595470315034,0.5101465545656803,0.48985344543431975,0.4978106532944884,0.5021893467055116,0.53107798933654915,0.4689220106634509,0.9903587203029528,0.00964127969704724,0.19225282278989717,0.8077471772101028,0.5322311279185414,0.4677688720814586,0.5119094675854932,0.4880905324145069,0.5183720272863719,0.4816279727136281,0.5399617840036619,0.4600382159963381,0.9617563507917204,0.03824364920827948,0.13946698000804578,0.8605330199919542,0.45160676289459456,0.5483932371054054,0.5048876010976944,0.4951123989023057,0.5057727213949438,0.4942272786050563,0.4055819682413973,0.5944180317586027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000102,0.972745167618112,0.02725483238188804,0.15513822194256055,0.8448617780574394,0.5215976386148543,0.4784023613851456,0.514780990441905,0.485219009558095,0.3825331507163697,0.6174668492836304,0.5138611548619705,0.4861388451380296,0.980252505213415,0.01974749478658503,0.2464835950443365,0.7535164049556635,0.532115030598679,0.4678849694013209,0.5142987565247974,0.4857012434752026,0.4995616007112704,0.5004383992887296,0.5214053361950404,0.4785946638049596,0.9785972638513248,0.02140273614867525,0.17571707250747914,0.8242829274925209,0.5269007321151254,0.47309926788487455,0.5143394009312836,0.48566059906871634,0.5132051314918435,0.48679486850815645,0.5292309831915962,0.4707690168084038,0.944190998347514,0.05580900165248616,0.12706131507078156,0.8729386849292184,0.46321638088674766,0.5367836191132523,0.5005638278267782,0.4994361721732217,0.5021849109595498,0.49781508904045024,0.4273964707364156,0.5726035292635844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000103,0.9947959461446572,0.00520405385534271,0.44280968925631187,0.5571903107436882,0.5503454741808427,0.4496545258191571,0.5301293774304061,0.4698706225695939,0.3708070393788366,0.6291929606211634,0.5583687642508861,0.44163123574911384,0.994662500013569,0.00533749998643093,0.48288236829956094,0.517117631700439,0.55408381526884,0.44591618473115974,0.5286308816416833,0.47136911835831674,0.49723092744774217,0.5027690725522579,0.5692992521266471,0.43070074787335294,0.9957704257569444,0.00422957424305573,0.4529907572881772,0.5470092427118228,0.5519559080307658,0.44804409196923406,0.538919666186152,0.46108033381384805,0.5195422053665396,0.4804577946334604,0.5771151473903823,0.4228848526096177,0.9835260320106164,0.01647396798938375,0.1921336631182939,0.8078663368817061,0.47364681711394846,0.5263531828860515,0.5061028083052999,0.4938971916947002,0.4992458133361512,0.5007541866638489,0.4478788387348982,0.5521211612651018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000104,0.9740041230085956,0.02599587699140439,0.133445545764222,0.866554454235778,0.5290827223427284,0.4709172776572716,0.5145286456244399,0.4854713543755601,0.3763355223525659,0.6236644776474342,0.505167947576987,0.494832052423013,0.97128750338812,0.02871249661188007,0.18557425731228291,0.8144257426877171,0.5355703153426571,0.46442968465734297,0.5089100776376599,0.4910899223623401,0.4952458357266973,0.5047541642733028,0.5187263956903131,0.4812736043096869,0.9769757313263864,0.02302426867361372,0.1357935721854666,0.8642064278145334,0.5188435523173063,0.4811564476826937,0.5135334429869415,0.4864665570130585,0.5176802387276846,0.48231976127231535,0.5176486959734385,0.4823513040265614,0.9440260942759192,0.05597390572408082,0.1277325120491273,0.8722674879508727,0.46478953528893074,0.5352104647110693,0.4953937906991965,0.5046062093008036,0.5012001706382938,0.4987998293617062,0.429675767159403,0.570324232840597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000105,0.8801749469492047,0.11982505305079529,0.1377576692074599,0.8622423307925401,0.5299439755271848,0.4700560244728152,0.5096297560421101,0.4903702439578898,0.3665237170958579,0.633476282904142,0.5084841584961887,0.4915158415038113,0.9107915115155982,0.08920848848440176,0.1366431612309496,0.8633568387690504,0.5320639772998186,0.4679360227001815,0.5057239191943578,0.4942760808056422,0.5003591598616947,0.4996408401383053,0.5183012938805849,0.4816987061194151,0.8931948353326775,0.10680516466732248,0.11386272124155888,0.8861372787584412,0.5234442253440132,0.4765557746559867,0.5081750484824475,0.49182495151755246,0.5187049932828187,0.48129500671718134,0.5138107359688321,0.48618926403116786,0.8729777530424263,0.12702224695757366,0.11054868927072276,0.8894513107292772,0.46480041171160175,0.5351995882883983,0.49619790687640686,0.5038020931235931,0.5044445095076237,0.4955554904923763,0.4342619030315648,0.5657380969684352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000106,0.9750302021826488,0.02496979781735146,0.4822031768916906,0.5177968231083094,0.5570850230836228,0.4429149769163772,0.5143280752444379,0.4856719247555621,0.37626995702249055,0.6237300429775094,0.5193818716620554,0.48061812833794465,0.9802031389672584,0.01979686103274183,0.6033591161637741,0.39664088383622587,0.5606912069071376,0.43930879309286247,0.5082660880221773,0.4917339119778227,0.5023003069060934,0.4976996930939066,0.5299151124802826,0.47008488751971744,0.97655842462417,0.02344157537583021,0.4336365805561555,0.5663634194438445,0.5457547101728113,0.4542452898271887,0.5146172077199336,0.4853827922800665,0.5237820044346473,0.4762179955653527,0.54192896175156,0.45807103824844,0.9661811016087842,0.03381889839121603,0.3952948299925244,0.6047051700074756,0.4916844248051414,0.5083155751948586,0.490695146908976,0.509304853091024,0.5083801570428623,0.4916198429571376,0.4545693193414104,0.5454306806585896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000107,0.9916561188432504,0.0083438811567496,0.28346902813148717,0.7165309718685129,0.5720738228607198,0.42792617713928016,0.5364773247636014,0.4635226752363985,0.37347796924070226,0.6265220307592978,0.5493635905057461,0.4506364094942539,0.9866940170904128,0.01330598290958729,0.2406871024981085,0.7593128975018915,0.5313284049944599,0.46867159500554006,0.507967498230857,0.492032501769143,0.503281654320598,0.496718345679402,0.5253111144483654,0.4746888855516346,0.9872616196909084,0.01273838030909173,0.1872716595386378,0.8127283404613622,0.5226421833951276,0.4773578166048725,0.5149581433233357,0.4850418566766644,0.5168021882379293,0.4831978117620707,0.5328759984103877,0.46712400158961226,0.9764359880489552,0.02356401195104485,0.15871418516512736,0.8412858148348726,0.4655728001296192,0.5344271998703808,0.493708074832158,0.506291925167842,0.5029571025362164,0.4970428974637836,0.4378117037163477,0.5621882962836523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000108,0.8080038707499898,0.19199612925001017,0.07256565562824108,0.9274343443717588,0.5259039849704223,0.4740960150295777,0.5149011063117397,0.4850988936882603,0.3824123425780091,0.6175876574219908,0.49544996445618816,0.5045500355438116,0.8974288575510568,0.10257114244894318,0.08011651719185366,0.9198834828081464,0.528395450701426,0.471604549298574,0.5099141339389744,0.4900858660610255,0.4925700813855285,0.5074299186144715,0.5118399953220228,0.48816000467797693,0.8827434184325464,0.11725658156745355,0.05558836787555445,0.9444116321244456,0.5099100658674542,0.49008993413254576,0.5163261456173187,0.4836738543826813,0.513344181781296,0.4866558182187039,0.5067227607694964,0.4932772392305034,0.8227310679867141,0.1772689320132858,0.04847700769299584,0.9515229923070042,0.45930087645563134,0.5406991235443687,0.5004977438799307,0.49950225612006927,0.499934613381322,0.5000653866186779,0.4254623604153326,0.5745376395846674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000109,0.990238981129006,0.00976101887099399,0.21605125373155068,0.7839487462684493,0.5590542701603742,0.44094572983962577,0.5198947161033943,0.4801052838966057,0.3343809850797417,0.6656190149202585,0.5423827456929077,0.4576172543070922,0.9828537124686616,0.01714628753133852,0.22167343758889704,0.778326562411103,0.5200155873992028,0.4799844126007971,0.5081805209571878,0.49181947904281215,0.5034450336693677,0.49655496633063256,0.5154408345613443,0.48455916543865574,0.986865096322776,0.01313490367722404,0.17325209352767323,0.8267479064723268,0.5202325043758708,0.4797674956241293,0.5184203155427836,0.4815796844572164,0.5173642240848937,0.4826357759151066,0.5256311266185487,0.47436887338145134,0.9580062944671224,0.04199370553287763,0.13721575450422774,0.8627842454957723,0.4397612460366202,0.5602387539633799,0.4947333944661046,0.5052666055338955,0.5051526303519337,0.49484736964806647,0.4217218098937106,0.5782781901062893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
